id_unidade,unidade,natureza_despesa,ano,valor
1481,PRÓ-REITORIA DE PESQUISA,LOC. MÃO-DE-OBRA,2013.0,869.15
1481,PRÓ-REITORIA DE PESQUISA,EQUIP. MATERIAL PERMANENTE,2013.0,281.9
1481,PRÓ-REITORIA DE PESQUISA,SERV. PESSOA JURÍDICA,2013.0,62.02
1481,PRÓ-REITORIA DE PESQUISA,MATERIAL DE CONSUMO,2013.0,562.38
1481,PRÓ-REITORIA DE PESQUISA,SERV. PESSOA FÍSICA,2013.0,0.0
1481,PRÓ-REITORIA DE PESQUISA,DIÁRIAS,2013.0,712.1
1481,PRÓ-REITORIA DE PESQUISA,PASSAGENS,2013.0,808.67
1481,PRÓ-REITORIA DE PESQUISA,CUSTEIO,2013.0,546.96
1449,PRÓ-REITORIA DE PLANEJAMENTO,EQUIP. MATERIAL PERMANENTE,2013.0,471.08
1449,PRÓ-REITORIA DE PLANEJAMENTO,MATERIAL DE CONSUMO,2013.0,250.72
1449,PRÓ-REITORIA DE PLANEJAMENTO,SERV. PESSOA JURÍDICA,2013.0,346.86
1449,PRÓ-REITORIA DE PLANEJAMENTO,CUSTEIO,2013.0,639.45
1449,PRÓ-REITORIA DE PLANEJAMENTO,LOC. MÃO-DE-OBRA,2013.0,869.15
1449,PRÓ-REITORIA DE PLANEJAMENTO,PASSAGENS,2013.0,35.19
1449,PRÓ-REITORIA DE PLANEJAMENTO,DIÁRIAS,2013.0,898.89
1483,PRÓ-REITORIA DE PÓS GRADUAÇÃO,OBRIGAÇÕES PATRONAIS,2013.0,0.0
1483,PRÓ-REITORIA DE PÓS GRADUAÇÃO,AUX. FINANCEIRO ESTUDANTE,2013.0,900.0
1483,PRÓ-REITORIA DE PÓS GRADUAÇÃO,CUSTEIO,2013.0,689.81
1483,PRÓ-REITORIA DE PÓS GRADUAÇÃO,DIÁRIAS,2013.0,471.95
1483,PRÓ-REITORIA DE PÓS GRADUAÇÃO,EQUIP. MATERIAL PERMANENTE,2013.0,120.99
1483,PRÓ-REITORIA DE PÓS GRADUAÇÃO,LOC. MÃO-DE-OBRA,2013.0,660.26
1483,PRÓ-REITORIA DE PÓS GRADUAÇÃO,MATERIAL DE CONSUMO,2013.0,644.39
1483,PRÓ-REITORIA DE PÓS GRADUAÇÃO,PASSAGENS,2013.0,358.76
1483,PRÓ-REITORIA DE PÓS GRADUAÇÃO,SERV. PESSOA FÍSICA,2013.0,726.0
1483,PRÓ-REITORIA DE PÓS GRADUAÇÃO,SERV. PESSOA JURÍDICA,2013.0,617.2
7271,QUALIDADE DO COMBUSTÍVEL DO RN,SERV. PESSOA JURÍDICA,2013.0,418.76
7271,QUALIDADE DO COMBUSTÍVEL DO RN,CUSTEIO,2013.0,680.32
7271,QUALIDADE DO COMBUSTÍVEL DO RN,LOC. MÃO-DE-OBRA,2013.0,752.28
5129,RECEPÇAO DO CALOUROS,SERV. PESSOA JURÍDICA,2013.0,839.9
5129,RECEPÇAO DO CALOUROS,CUSTEIO,2013.0,0.0
8016,REDE DE CONVERSA: DIÁLOGO QUE ENSINA A VIVER,CUSTEIO,2013.0,0.0
8016,REDE DE CONVERSA: DIÁLOGO QUE ENSINA A VIVER,DIÁRIAS,2013.0,804.5
4816,REDE GIGANATAL,CUSTEIO,2013.0,25.77
4816,REDE GIGANATAL,EQUIP. MATERIAL PERMANENTE,2013.0,760.95
7044,REDE GIGA NATAL/REC.PROPRIOS.,EQUIP. MATERIAL PERMANENTE,2013.0,699.84
7044,REDE GIGA NATAL/REC.PROPRIOS.,CUSTEIO,2013.0,348.8
7044,REDE GIGA NATAL/REC.PROPRIOS.,SERV. PESSOA JURÍDICA,2013.0,341.0
1458,RESERVA TÉCNICA,OBRIGAÇÕES CONTRIBUTIVAS,2013.0,214.5
1458,RESERVA TÉCNICA,DIV.EXERCÍCIOS ANTERIORES,2013.0,832.98
1458,RESERVA TÉCNICA,DIÁRIAS,2013.0,619.7
1458,RESERVA TÉCNICA,TRANF.PJ,2013.0,600.26
1458,RESERVA TÉCNICA,CUSTEIO,2013.0,593.43
1458,RESERVA TÉCNICA,OBRAS E INSTALAÇÕES,2013.0,83.01
1458,RESERVA TÉCNICA,SERV. PESSOA JURÍDICA,2013.0,572.28
1458,RESERVA TÉCNICA,PASSAGENS,2013.0,433.14
1458,RESERVA TÉCNICA,EQUIP. MATERIAL PERMANENTE,2013.0,406.23
1458,RESERVA TÉCNICA,OBRIGAÇÕES PATRONAIS,2013.0,0.0
1458,RESERVA TÉCNICA,MATERIAL DE CONSUMO,2013.0,674.4
1458,RESERVA TÉCNICA,SERV. PESSOA FÍSICA,2013.0,212.11
8101,RESIDÊNCIA EM DESENVOLVIMENTO DE SISTEMAS,CUSTEIO,2013.0,840.0
7771,RESIDENCIA EM ENGENHARIA DE SOFTWARE,CUSTEIO,2013.0,962.63
7771,RESIDENCIA EM ENGENHARIA DE SOFTWARE,SERV. PESSOA FÍSICA,2013.0,250.0
4904,RESIDENCIAS/ALUGUEIS,SERV. PESSOA FÍSICA,2013.0,248.99
4904,RESIDENCIAS/ALUGUEIS,SERV. PESSOA JURÍDICA,2013.0,985.71
4904,RESIDENCIAS/ALUGUEIS,CUSTEIO,2013.0,0.0
1463,RESIDENCIAS UNIVERSITÁRIAS,LOC. MÃO-DE-OBRA,2013.0,524.68
1463,RESIDENCIAS UNIVERSITÁRIAS,CUSTEIO,2013.0,261.37
1463,RESIDENCIAS UNIVERSITÁRIAS,DIÁRIAS,2013.0,210.01
1463,RESIDENCIAS UNIVERSITÁRIAS,SERV. PESSOA JURÍDICA,2013.0,670.22
1463,RESIDENCIAS UNIVERSITÁRIAS,SERV. PESSOA FÍSICA,2013.0,663.2
1463,RESIDENCIAS UNIVERSITÁRIAS,MATERIAL DE CONSUMO,2013.0,582.16
1463,RESIDENCIAS UNIVERSITÁRIAS,EQUIP. MATERIAL PERMANENTE,2013.0,347.77
7127,RESIDÊNCIA UNIVERSITÁRIA BIOMÉDICA I,EQUIP. MATERIAL PERMANENTE,2013.0,179.8
7875,REVISTA AIR SOIL AND WATER RESEARCH,EQUIP. MATERIAL PERMANENTE,2013.0,649.7
7875,REVISTA AIR SOIL AND WATER RESEARCH,CUSTEIO,2013.0,0.0
7867,REVISTA BAGOAS - REVISTA DE ESTUDOS GAYS - GENERO E SEXUALIDADE,SERV. PESSOA JURÍDICA,2013.0,480.0
7867,REVISTA BAGOAS - REVISTA DE ESTUDOS GAYS - GENERO E SEXUALIDADE,CUSTEIO,2013.0,0.0
6664,REVISTA CULTURAL,CUSTEIO,2013.0,0.0
7868,REVISTA: EDUCAÇÃO E QUESTÃO (EDUCAÇÃO),CUSTEIO,2013.0,200.0
7866,REVISTA ESTUDOS DE PSICOLOGIA (PSICOLOGIA),CUSTEIO,2013.0,395.07
7874,REVISTA INTER-LEGERE,CUSTEIO,2013.0,0.0
7869,REVISTA : JOURNAL OF RESPIRATORY AND CARDIOVASCULAR PHYSICAL THERAPY,CUSTEIO,2013.0,500.0
7865,REVISTA VIVENCIA (ANTROPOLOGIA),CUSTEIO,2013.0,0.0
6721,SALVANDO VIDAS COM EDUCAÇÃO: EFETIVANDO AS PRÁTICAS DE PROMOÇÃO À SAÚDE EM CRIANÇAS E ADOLESCENTES NA CIDADE DE SANTA CRUZ/RN,CUSTEIO,2013.0,4.68
7371,"SALVANDO VIDAS COM EDUCAÇÃO: PROMOVENDO AÇÕES DE EDUCAÇÃO EM SAÚDE PARA CRIANÇAS, ADOLESCENTES E IDOSOS NA CIDADE DE SANTA CRUZ/RN",CUSTEIO,2013.0,0.0
7371,"SALVANDO VIDAS COM EDUCAÇÃO: PROMOVENDO AÇÕES DE EDUCAÇÃO EM SAÚDE PARA CRIANÇAS, ADOLESCENTES E IDOSOS NA CIDADE DE SANTA CRUZ/RN",EQUIP. MATERIAL PERMANENTE,2013.0,380.0
6593,SAÚDE COM CIDADANIA: CONSTRUINDO SABERES,CUSTEIO,2013.0,95.0
7384,SAÚDE NA MELHOR IDADE: UMA ABORDAGEM INTERDISCIPLINAR E NÃO-FARMACOLÓGICA EM IDOSOS COM DIABETES E,MATERIAL DE CONSUMO,2013.0,800.0
7384,SAÚDE NA MELHOR IDADE: UMA ABORDAGEM INTERDISCIPLINAR E NÃO-FARMACOLÓGICA EM IDOSOS COM DIABETES E,EQUIP. MATERIAL PERMANENTE,2013.0,199.98
7384,SAÚDE NA MELHOR IDADE: UMA ABORDAGEM INTERDISCIPLINAR E NÃO-FARMACOLÓGICA EM IDOSOS COM DIABETES E,CUSTEIO,2013.0,0.0
6285,SDH - TC Nº 003/2011 - SNPDDH,OBRIGAÇÕES CONTRIBUTIVAS,2013.0,40.0
6285,SDH - TC Nº 003/2011 - SNPDDH,MATERIAL DE CONSUMO,2013.0,803.47
6285,SDH - TC Nº 003/2011 - SNPDDH,EQUIP. MATERIAL PERMANENTE,2013.0,400.0
6285,SDH - TC Nº 003/2011 - SNPDDH,SERV. PESSOA JURÍDICA,2013.0,510.0
6285,SDH - TC Nº 003/2011 - SNPDDH,SERV. PESSOA FÍSICA,2013.0,964.28
6285,SDH - TC Nº 003/2011 - SNPDDH,CUSTEIO,2013.0,540.0
6285,SDH - TC Nº 003/2011 - SNPDDH,PASSAGENS,2013.0,23.88
6285,SDH - TC Nº 003/2011 - SNPDDH,DIÁRIAS,2013.0,797.0
6285,SDH - TC Nº 003/2011 - SNPDDH,OBRIGAÇÕES PATRONAIS,2013.0,750.0
7220,SDH - TC Nº 08/2012 - TIRÉSIAS,MATERIAL DE CONSUMO,2013.0,807.03
7220,SDH - TC Nº 08/2012 - TIRÉSIAS,CUSTEIO,2013.0,703.38
7220,SDH - TC Nº 08/2012 - TIRÉSIAS,PASSAGENS,2013.0,78.73
7220,SDH - TC Nº 08/2012 - TIRÉSIAS,EQUIP. MATERIAL PERMANENTE,2013.0,124.38
7220,SDH - TC Nº 08/2012 - TIRÉSIAS,AUX. FINANCEIRO ESTUDANTE,2013.0,0.0
7220,SDH - TC Nº 08/2012 - TIRÉSIAS,DIÁRIAS,2013.0,0.0
7220,SDH - TC Nº 08/2012 - TIRÉSIAS,SERV. PESSOA JURÍDICA,2013.0,870.35
7118,SECIRM/UFRN - PROGRAMA PROARQUIPÉLAGO,SERV. PESSOA JURÍDICA,2013.0,0.0
1480,SECRETARIA DE EDUCAÇÃO A DISTÂNCIA,PASSAGENS,2013.0,854.01
1480,SECRETARIA DE EDUCAÇÃO A DISTÂNCIA,CUSTEIO,2013.0,865.07
1480,SECRETARIA DE EDUCAÇÃO A DISTÂNCIA,OBRIGAÇÕES PATRONAIS,2013.0,0.0
1480,SECRETARIA DE EDUCAÇÃO A DISTÂNCIA,OBRIGAÇÕES CONTRIBUTIVAS,2013.0,720.0
1480,SECRETARIA DE EDUCAÇÃO A DISTÂNCIA,SERV. PESSOA FÍSICA,2013.0,544.04
1480,SECRETARIA DE EDUCAÇÃO A DISTÂNCIA,LOC. MÃO-DE-OBRA,2013.0,192.71
1480,SECRETARIA DE EDUCAÇÃO A DISTÂNCIA,SERV. PESSOA JURÍDICA,2013.0,361.59
1480,SECRETARIA DE EDUCAÇÃO A DISTÂNCIA,DIÁRIAS,2013.0,11.0
1480,SECRETARIA DE EDUCAÇÃO A DISTÂNCIA,EQUIP. MATERIAL PERMANENTE,2013.0,275.0
1480,SECRETARIA DE EDUCAÇÃO A DISTÂNCIA,MATERIAL DE CONSUMO,2013.0,395.64
6014,SECRETARIA DE RELAÇOES INTERNACIONAIS,DIÁRIAS,2013.0,993.5
6014,SECRETARIA DE RELAÇOES INTERNACIONAIS,PASSAGENS,2013.0,173.77
6014,SECRETARIA DE RELAÇOES INTERNACIONAIS,AUX. FINANCEIRO ESTUDANTE,2013.0,800.0
6014,SECRETARIA DE RELAÇOES INTERNACIONAIS,SERV. PESSOA JURÍDICA,2013.0,410.47
6014,SECRETARIA DE RELAÇOES INTERNACIONAIS,EQUIP. MATERIAL PERMANENTE,2013.0,492.15
6014,SECRETARIA DE RELAÇOES INTERNACIONAIS,SERV. PESSOA FÍSICA,2013.0,400.0
6014,SECRETARIA DE RELAÇOES INTERNACIONAIS,CUSTEIO,2013.0,876.61
6014,SECRETARIA DE RELAÇOES INTERNACIONAIS,MATERIAL DE CONSUMO,2013.0,360.68
8042,SEMANA DA MÚSICA 2013,OBRIGAÇÕES PATRONAIS,2013.0,524.0
8042,SEMANA DA MÚSICA 2013,PASSAGENS,2013.0,0.0
8042,SEMANA DA MÚSICA 2013,CUSTEIO,2013.0,0.0
8042,SEMANA DA MÚSICA 2013,SERV. PESSOA JURÍDICA,2013.0,822.15
8042,SEMANA DA MÚSICA 2013,SERV. PESSOA FÍSICA,2013.0,620.0
5991,SEMANA DE ENGENHARIA ELÉTRICA 2011,CUSTEIO,2013.0,167.07
5991,SEMANA DE ENGENHARIA ELÉTRICA 2011,EQUIP. MATERIAL PERMANENTE,2013.0,495.0
6912,"SEMANA DO CANTO LÍRICO  VISITA DO TENOR STEFANO ALGIERI (PROFESSOR DA MCGILL UNIVERSITY  CANADÁ), COM CONCERTOS E ATIVIDADES PEDAGÓGICAS ",CUSTEIO,2013.0,127.41
7949,SEMANA DO VIOLINO 2013,DIÁRIAS,2013.0,397.4
7949,SEMANA DO VIOLINO 2013,SERV. PESSOA FÍSICA,2013.0,0.0
7949,SEMANA DO VIOLINO 2013,LOC. MÃO-DE-OBRA,2013.0,645.47
7949,SEMANA DO VIOLINO 2013,OBRIGAÇÕES PATRONAIS,2013.0,0.0
7949,SEMANA DO VIOLINO 2013,CUSTEIO,2013.0,0.0
7949,SEMANA DO VIOLINO 2013,SERV. PESSOA JURÍDICA,2013.0,558.0
7949,SEMANA DO VIOLINO 2013,PASSAGENS,2013.0,589.22
7316,"""SEMENTE: SOCIALIZAÇÃO CIENTÍFICA DE CRIANÇAS EM SITUAÇÃO DE RISCO. (RENOVAÇÃO) """,CUSTEIO,2013.0,0.0
7856,SENAES/MTE - INICIES/PRONINC,SERV. PESSOA JURÍDICA,2013.0,301.92
7856,SENAES/MTE - INICIES/PRONINC,SERV. PESSOA FÍSICA,2013.0,698.08
7856,SENAES/MTE - INICIES/PRONINC,MATERIAL DE CONSUMO,2013.0,0.0
7856,SENAES/MTE - INICIES/PRONINC,EQUIP. MATERIAL PERMANENTE,2013.0,737.24
6962,SENAES/MTE - TC Nº 01/2012,MATERIAL DE CONSUMO,2013.0,556.0
6962,SENAES/MTE - TC Nº 01/2012,SERV. PESSOA FÍSICA,2013.0,188.5
6962,SENAES/MTE - TC Nº 01/2012,EQUIP. MATERIAL PERMANENTE,2013.0,200.0
7951,SÉRIE DE CONCERTOS DA UFRN: CONCERTOS POPULARES,CUSTEIO,2013.0,800.0
7259,SER MULHER E ESTAR MULHER,AUX. FINANCEIRO ESTUDANTE,2013.0,840.0
7259,SER MULHER E ESTAR MULHER,EQUIP. MATERIAL PERMANENTE,2013.0,516.58
7259,SER MULHER E ESTAR MULHER,MATERIAL DE CONSUMO,2013.0,323.13
7259,SER MULHER E ESTAR MULHER,DIÁRIAS,2013.0,38.48
7259,SER MULHER E ESTAR MULHER,CAPITAL,2013.0,593.0
7259,SER MULHER E ESTAR MULHER,SERV. PESSOA JURÍDICA,2013.0,134.8
7259,SER MULHER E ESTAR MULHER,CUSTEIO,2013.0,339.4
7082,SESAP/UFRN - EDUCAÇÃO PERMANENTE NO SUS/RN,CUSTEIO,2013.0,494.7
7082,SESAP/UFRN - EDUCAÇÃO PERMANENTE NO SUS/RN,SERV. PESSOA JURÍDICA,2013.0,166.0
7082,SESAP/UFRN - EDUCAÇÃO PERMANENTE NO SUS/RN,SERV. PESSOA FÍSICA,2013.0,677.0
7082,SESAP/UFRN - EDUCAÇÃO PERMANENTE NO SUS/RN,PASSAGENS,2013.0,693.53
7082,SESAP/UFRN - EDUCAÇÃO PERMANENTE NO SUS/RN,OBRIGAÇÕES PATRONAIS,2013.0,160.0
7082,SESAP/UFRN - EDUCAÇÃO PERMANENTE NO SUS/RN,MATERIAL DE CONSUMO,2013.0,941.7
7082,SESAP/UFRN - EDUCAÇÃO PERMANENTE NO SUS/RN,DIÁRIAS,2013.0,256.8
3170,SESU PROMISAES,AUX. FINANCEIRO ESTUDANTE,2013.0,366.0
3170,SESU PROMISAES,CUSTEIO,2013.0,848.0
8069,SETOR DE MATERIAL E PATRIMÔNIO DA FACISA,EQUIP. MATERIAL PERMANENTE,2013.0,980.0
5999,SEXTETO POTIGUAR,SERV. PESSOA FÍSICA,2013.0,0.0
5999,SEXTETO POTIGUAR,CUSTEIO,2013.0,369.0
7494,SEXTETO POTIGUAR,CUSTEIO,2013.0,0.0
5999,SEXTETO POTIGUAR,OBRIGAÇÕES PATRONAIS,2013.0,0.0
7828,SIMISA/UFRN - ESPECIALIZAÇÃO EM METALURGIA DA FUNDIÇÃO,CUSTEIO,2013.0,803.33
7828,SIMISA/UFRN - ESPECIALIZAÇÃO EM METALURGIA DA FUNDIÇÃO,OBRIGAÇÕES PATRONAIS,2013.0,200.0
7828,SIMISA/UFRN - ESPECIALIZAÇÃO EM METALURGIA DA FUNDIÇÃO,SERV. PESSOA FÍSICA,2013.0,800.0
7828,SIMISA/UFRN - ESPECIALIZAÇÃO EM METALURGIA DA FUNDIÇÃO,SERV. PESSOA JURÍDICA,2013.0,763.33
2663,SISMOLOGIA/RT,CUSTEIO,2013.0,139.94
2663,SISMOLOGIA/RT,EQUIP. MATERIAL PERMANENTE,2013.0,960.0
2663,SISMOLOGIA/RT,DIÁRIAS,2013.0,0.0
2663,SISMOLOGIA/RT,OBRIGAÇÕES CONTRIBUTIVAS,2013.0,214.5
2663,SISMOLOGIA/RT,SERV. PESSOA JURÍDICA,2013.0,75.3
2663,SISMOLOGIA/RT,PASSAGENS,2013.0,526.14
7381,SITUAÇÕES DE URGÊNCIA E EMERGÊNCIA NO AMBIENTE ESCOLAR: ENSINANDO CONDUTAS PRÁTICAS - ETAPA 2013,EQUIP. MATERIAL PERMANENTE,2013.0,380.0
7381,SITUAÇÕES DE URGÊNCIA E EMERGÊNCIA NO AMBIENTE ESCOLAR: ENSINANDO CONDUTAS PRÁTICAS - ETAPA 2013,MATERIAL DE CONSUMO,2013.0,177.96
7381,SITUAÇÕES DE URGÊNCIA E EMERGÊNCIA NO AMBIENTE ESCOLAR: ENSINANDO CONDUTAS PRÁTICAS - ETAPA 2013,CUSTEIO,2013.0,0.0
8161,SNJ - TC Nº 02/2013 - PROGRAMAS DE JUVENTUDE,SERV. PESSOA JURÍDICA,2013.0,0.0
5200,SOCIEDADE BRASILEIRA PARA O PROGRESSO DA CIÊNCIA-SBPC,SERV. PESSOA JURÍDICA,2013.0,238.96
8033,SPO/MEC - PNLDEJA,SERV. PESSOA JURÍDICA,2013.0,225.2
19,SUPERINTENDENCIA DE COMUNICACAO,OBRIGAÇÕES CONTRIBUTIVAS,2013.0,603.7
19,SUPERINTENDENCIA DE COMUNICACAO,CUSTEIO,2013.0,443.38
19,SUPERINTENDENCIA DE COMUNICACAO,DIÁRIAS,2013.0,179.37
19,SUPERINTENDENCIA DE COMUNICACAO,SERV. PESSOA JURÍDICA,2013.0,357.8
19,SUPERINTENDENCIA DE COMUNICACAO,SERVIÇOS / UG-GESTÃO,2013.0,776.0
19,SUPERINTENDENCIA DE COMUNICACAO,DIV.EXERCÍCIOS ANTERIORES,2013.0,500.15
19,SUPERINTENDENCIA DE COMUNICACAO,EQUIP. MATERIAL PERMANENTE,2013.0,728.93
19,SUPERINTENDENCIA DE COMUNICACAO,LOC. MÃO-DE-OBRA,2013.0,501.93
19,SUPERINTENDENCIA DE COMUNICACAO,PASSAGENS,2013.0,715.29
19,SUPERINTENDENCIA DE COMUNICACAO,MATERIAL DE CONSUMO,2013.0,717.95
19,SUPERINTENDENCIA DE COMUNICACAO,OBRIGAÇÕES PATRONAIS,2013.0,43.61
2,SUPERINTENDÊNCIA DE INFORMÁTICA - SINFO,LOC. MÃO-DE-OBRA,2013.0,912.84
2,SUPERINTENDÊNCIA DE INFORMÁTICA - SINFO,EQUIP. MATERIAL PERMANENTE,2013.0,343.2
2,SUPERINTENDÊNCIA DE INFORMÁTICA - SINFO,MATERIAL DE CONSUMO,2013.0,172.57
2,SUPERINTENDÊNCIA DE INFORMÁTICA - SINFO,PASSAGENS,2013.0,364.9
2,SUPERINTENDÊNCIA DE INFORMÁTICA - SINFO,SERV. PESSOA FÍSICA,2013.0,690.0
2,SUPERINTENDÊNCIA DE INFORMÁTICA - SINFO,CUSTEIO,2013.0,521.79
2,SUPERINTENDÊNCIA DE INFORMÁTICA - SINFO,DIÁRIAS,2013.0,125.24
2,SUPERINTENDÊNCIA DE INFORMÁTICA - SINFO,AUX. FINANCEIRO ESTUDANTE,2013.0,140.0
2,SUPERINTENDÊNCIA DE INFORMÁTICA - SINFO,SERV. PESSOA JURÍDICA,2013.0,488.92
20,SUPERINTENDÊNCIA DE INFRAESTRUTURA,CUSTEIO,2013.0,645.62
20,SUPERINTENDÊNCIA DE INFRAESTRUTURA,EQUIP. MATERIAL PERMANENTE,2013.0,592.01
20,SUPERINTENDÊNCIA DE INFRAESTRUTURA,PASSAGENS,2013.0,735.81
20,SUPERINTENDÊNCIA DE INFRAESTRUTURA,AUX. FINANCEIRO ESTUDANTE,2013.0,390.0
20,SUPERINTENDÊNCIA DE INFRAESTRUTURA,SERV. PESSOA JURÍDICA,2013.0,628.19
20,SUPERINTENDÊNCIA DE INFRAESTRUTURA,OBRIGAÇÕES CONTRIBUTIVAS,2013.0,763.26
20,SUPERINTENDÊNCIA DE INFRAESTRUTURA,DIÁRIAS,2013.0,813.11
20,SUPERINTENDÊNCIA DE INFRAESTRUTURA,TRANF.PJ,2013.0,730.0
20,SUPERINTENDÊNCIA DE INFRAESTRUTURA,MATERIAL DE CONSUMO,2013.0,635.09
20,SUPERINTENDÊNCIA DE INFRAESTRUTURA,OBRAS E INSTALAÇÕES,2013.0,965.47
20,SUPERINTENDÊNCIA DE INFRAESTRUTURA,OBRIGAÇÕES PATRONAIS,2013.0,235.0
6980,SUS/RN EM CENA,CUSTEIO,2013.0,0.0
6479,"SUSTENTABILIDADE SÓCIO-AMBIENTAL DO ASSENTAMENTO DE REFORMA AGRÁRIA DE ARACATI, TERRITÓRIO DA CIDADANIA DO MATO GRANDE /RN",CUSTEIO,2013.0,824.22
1451,SUSTENTAÇÃO DE ESTOQUE DO ALMOXARIFADO CENTRAL,PASSAGENS,2013.0,900.32
1451,SUSTENTAÇÃO DE ESTOQUE DO ALMOXARIFADO CENTRAL,EQUIP. MATERIAL PERMANENTE,2013.0,110.0
1451,SUSTENTAÇÃO DE ESTOQUE DO ALMOXARIFADO CENTRAL,MATERIAL DE CONSUMO,2013.0,942.54
1451,SUSTENTAÇÃO DE ESTOQUE DO ALMOXARIFADO CENTRAL,SERV. PESSOA JURÍDICA,2013.0,988.23
1451,SUSTENTAÇÃO DE ESTOQUE DO ALMOXARIFADO CENTRAL,CUSTEIO,2013.0,345.06
1451,SUSTENTAÇÃO DE ESTOQUE DO ALMOXARIFADO CENTRAL,DIÁRIAS,2013.0,217.0
1430,SUSTENTAÇÃO DE ESTOQUE DO ALMOXARIFADO DA SUP. INFRAESTRUTURA,SERV. PESSOA JURÍDICA,2013.0,532.0
1430,SUSTENTAÇÃO DE ESTOQUE DO ALMOXARIFADO DA SUP. INFRAESTRUTURA,CUSTEIO,2013.0,174.69
1430,SUSTENTAÇÃO DE ESTOQUE DO ALMOXARIFADO DA SUP. INFRAESTRUTURA,MATERIAL DE CONSUMO,2013.0,251.09
1430,SUSTENTAÇÃO DE ESTOQUE DO ALMOXARIFADO DA SUP. INFRAESTRUTURA,EQUIP. MATERIAL PERMANENTE,2013.0,922.46
6659,TECENDO BOAS PRÁTICAS,CUSTEIO,2013.0,0.0
5239,TERMO DE COOPERAÇÃO ANP/PRH 14 - ENGENHARIA QUÍMICA,LOC. MÃO-DE-OBRA,2013.0,54.49
5239,TERMO DE COOPERAÇÃO ANP/PRH 14 - ENGENHARIA QUÍMICA,AUX. FINANCEIRO ESTUDANTE,2013.0,167.2
5239,TERMO DE COOPERAÇÃO ANP/PRH 14 - ENGENHARIA QUÍMICA,MATERIAL DE CONSUMO,2013.0,848.34
5239,TERMO DE COOPERAÇÃO ANP/PRH 14 - ENGENHARIA QUÍMICA,AUXÍLIO FINANCEIRO A PESQUISADORES,2013.0,832.0
5239,TERMO DE COOPERAÇÃO ANP/PRH 14 - ENGENHARIA QUÍMICA,PASSAGENS,2013.0,612.18
5239,TERMO DE COOPERAÇÃO ANP/PRH 14 - ENGENHARIA QUÍMICA,SERV. PESSOA JURÍDICA,2013.0,798.91
5239,TERMO DE COOPERAÇÃO ANP/PRH 14 - ENGENHARIA QUÍMICA,CUSTEIO,2013.0,497.14
5239,TERMO DE COOPERAÇÃO ANP/PRH 14 - ENGENHARIA QUÍMICA,EQUIP. MATERIAL PERMANENTE,2013.0,375.99
5240,TERMO DE COOPERAÇÃO ANP/PRH 22 - GEOLOGIA,MATERIAL DE CONSUMO,2013.0,176.18
5240,TERMO DE COOPERAÇÃO ANP/PRH 22 - GEOLOGIA,AUX. FINANCEIRO ESTUDANTE,2013.0,620.8
5240,TERMO DE COOPERAÇÃO ANP/PRH 22 - GEOLOGIA,SERV. PESSOA JURÍDICA,2013.0,866.18
5240,TERMO DE COOPERAÇÃO ANP/PRH 22 - GEOLOGIA,AUXÍLIO FINANCEIRO A PESQUISADORES,2013.0,632.0
5240,TERMO DE COOPERAÇÃO ANP/PRH 22 - GEOLOGIA,CUSTEIO,2013.0,195.11
5240,TERMO DE COOPERAÇÃO ANP/PRH 22 - GEOLOGIA,PASSAGENS,2013.0,400.0
5241,TERMO DE COOPERAÇÃO ANP/PRH 30 - QUÍMICA,AUX. FINANCEIRO ESTUDANTE,2013.0,872.14
5241,TERMO DE COOPERAÇÃO ANP/PRH 30 - QUÍMICA,AUXÍLIO FINANCEIRO A PESQUISADORES,2013.0,832.0
5241,TERMO DE COOPERAÇÃO ANP/PRH 30 - QUÍMICA,CUSTEIO,2013.0,182.41
5241,TERMO DE COOPERAÇÃO ANP/PRH 30 - QUÍMICA,PASSAGENS,2013.0,96.04
5241,TERMO DE COOPERAÇÃO ANP/PRH 30 - QUÍMICA,SERV. PESSOA JURÍDICA,2013.0,0.0
5242,TERMO DE COOPERAÇÃO ANP/PRH 36 - DIREITO,AUXÍLIO FINANCEIRO A PESQUISADORES,2013.0,368.0
5242,TERMO DE COOPERAÇÃO ANP/PRH 36 - DIREITO,DIÁRIAS,2013.0,539.55
5242,TERMO DE COOPERAÇÃO ANP/PRH 36 - DIREITO,CUSTEIO,2013.0,230.46
5242,TERMO DE COOPERAÇÃO ANP/PRH 36 - DIREITO,SERV. PESSOA JURÍDICA,2013.0,416.6
5242,TERMO DE COOPERAÇÃO ANP/PRH 36 - DIREITO,PASSAGENS,2013.0,973.17
5242,TERMO DE COOPERAÇÃO ANP/PRH 36 - DIREITO,AUX. FINANCEIRO ESTUDANTE,2013.0,282.24
5420,TERMO DE COOPERAÇÃO ANP/PRH 43 - ENG.PETRÓLEO,PASSAGENS,2013.0,0.0
5420,TERMO DE COOPERAÇÃO ANP/PRH 43 - ENG.PETRÓLEO,AUX. FINANCEIRO ESTUDANTE,2013.0,904.18
5420,TERMO DE COOPERAÇÃO ANP/PRH 43 - ENG.PETRÓLEO,AUXÍLIO FINANCEIRO A PESQUISADORES,2013.0,232.0
5420,TERMO DE COOPERAÇÃO ANP/PRH 43 - ENG.PETRÓLEO,CUSTEIO,2013.0,906.12
5420,TERMO DE COOPERAÇÃO ANP/PRH 43 - ENG.PETRÓLEO,SERV. PESSOA JURÍDICA,2013.0,922.12
