id_unidade,unidade,natureza_despesa,ano,valor
9405,MONITORIA DE PESQUISA EM ENFERMAGEM: MELHORIA DO PROCESSO ENSINO/APRENDIZAGEM (2015),CUSTEIO,2015,7158.0
9424,MONITORIA EM AUDIOLOGIA PEDIÁTRICA: DESENVOLVIMENTO DE PRÁTICAS INOVADORAS DO PROCESSO ENSINO-APRENDIZAGEM NO CURSO SE FONOAUDIOLOGIA (2015),CUSTEIO,2015,39000.0
9199,MPRN  MESTRADO PROFISSIONAL EM GESTÃO DE PROCESSOS INSTITUCIONAIS,SERV. PESSOA FÍSICA,2015,34346.0
9199,MPRN  MESTRADO PROFISSIONAL EM GESTÃO DE PROCESSOS INSTITUCIONAIS,SERV. PESSOA JURÍDICA,2015,77715.0
290,MUSEU CÂMARA CASCUDO,MATERIAL DE CONSUMO,2015,17993.66
290,MUSEU CÂMARA CASCUDO,EQUIP. MATERIAL PERMANENTE,2015,8688.3
290,MUSEU CÂMARA CASCUDO,DIÁRIAS,2015,0.0
290,MUSEU CÂMARA CASCUDO,CUSTEIO,2015,242880.63
290,MUSEU CÂMARA CASCUDO,LOC. MÃO-DE-OBRA,2015,92689.03
290,MUSEU CÂMARA CASCUDO,SERV. PESSOA JURÍDICA,2015,20978.44
9506,"MÚSICA PARA BOOMWHACKERS: O INSTRUMENTO E SUAS APLICABILIDADES, ABORDAGEM E REPERTÓRIO",CUSTEIO,2015,300.0
9071,"NARRATIVAS, MEMÓRIAS E ITINERÁRIOS",CUSTEIO,2015,57038.12
9071,"NARRATIVAS, MEMÓRIAS E ITINERÁRIOS",MATERIAL DE CONSUMO,2015,125.0
9071,"NARRATIVAS, MEMÓRIAS E ITINERÁRIOS",SERV. PESSOA JURÍDICA,2015,12720.44
9071,"NARRATIVAS, MEMÓRIAS E ITINERÁRIOS",CAPITAL,2015,10795.0
9071,"NARRATIVAS, MEMÓRIAS E ITINERÁRIOS",PASSAGENS,2015,0.0
9071,"NARRATIVAS, MEMÓRIAS E ITINERÁRIOS",EQUIP. MATERIAL PERMANENTE,2015,21133.28
5404,NÚCLEO DE ACESSIBILIDADE DA UFRN,SERV. PESSOA JURÍDICA,2015,1982.0
5404,NÚCLEO DE ACESSIBILIDADE DA UFRN,CUSTEIO,2015,228042.76
5404,NÚCLEO DE ACESSIBILIDADE DA UFRN,AUX. FINANCEIRO ESTUDANTE,2015,83200.0
5404,NÚCLEO DE ACESSIBILIDADE DA UFRN,DIÁRIAS,2015,446.25
5404,NÚCLEO DE ACESSIBILIDADE DA UFRN,EQUIP. MATERIAL PERMANENTE,2015,11669.13
5404,NÚCLEO DE ACESSIBILIDADE DA UFRN,LOC. MÃO-DE-OBRA,2015,11365.89
5404,NÚCLEO DE ACESSIBILIDADE DA UFRN,MATERIAL DE CONSUMO,2015,15895.53
5404,NÚCLEO DE ACESSIBILIDADE DA UFRN,PASSAGENS,2015,712.13
5404,NÚCLEO DE ACESSIBILIDADE DA UFRN,SERV. PESSOA FÍSICA,2015,0.0
291,NÚCLEO DE ARTE E CULTURA,DIÁRIAS,2015,2119.85
291,NÚCLEO DE ARTE E CULTURA,CUSTEIO,2015,34918.89
291,NÚCLEO DE ARTE E CULTURA,MATERIAL DE CONSUMO,2015,7869.02
291,NÚCLEO DE ARTE E CULTURA,PASSAGENS,2015,3560.25
291,NÚCLEO DE ARTE E CULTURA,SERV. PESSOA JURÍDICA,2015,12073.4
2597,NÚCLEO DE ESTUDOS EM PETRÓLEO E GÁS NATURAL,SERV. PESSOA JURÍDICA,2015,1584.95
292,NÚCLEO DE HEMATOLOGIA E HEMOTERAPIA,SERV. PESSOA JURÍDICA,2015,4566.86
292,NÚCLEO DE HEMATOLOGIA E HEMOTERAPIA,LOC. MÃO-DE-OBRA,2015,24706.46
252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,MATERIAL DE CONSUMO,2015,124355.77
252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,CUSTEIO,2015,2054368.96
252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,LOC. MÃO-DE-OBRA,2015,284787.23
252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,AUX. FINANCEIRO ESTUDANTE,2015,5620.0
252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,SERV. PESSOA JURÍDICA,2015,845211.79
252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,SERV. PESSOA FÍSICA,2015,986.5
252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,OBRIGAÇÕES CONTRIBUTIVAS,2015,1384.5
252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,DIÁRIAS,2015,8560.35
252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,INDENIZAÇÕES E RESTITUIÇÕE,2015,3044.49
252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,PASSAGENS,2015,43304.13
252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,EQUIP. MATERIAL PERMANENTE,2015,19133.86
9428,NÚCLEO DE PLANEJAMENTO TURÍSTICO (2015),CUSTEIO,2015,10802.64
1467,NÚCLEO DE REDES AVANÇADAS,MATERIAL DE CONSUMO,2015,4709.78
1467,NÚCLEO DE REDES AVANÇADAS,SERV. PESSOA JURÍDICA,2015,1623.2
6033,"NUCLEO INTERDISCIPLINAR DE ESTUDOS EM DIVERSIDADE SEXUAL, GENERO E DIREITOS HUMANOS TIRESIA/UFRN",AUX. FINANCEIRO ESTUDANTE,2015,1200.0
253,NÚCLEO PERMANENTE DE CONCURSOS,PASSAGENS,2015,49259.92
253,NÚCLEO PERMANENTE DE CONCURSOS,LOC. MÃO-DE-OBRA,2015,22731.78
253,NÚCLEO PERMANENTE DE CONCURSOS,DIÁRIAS,2015,33630.87
253,NÚCLEO PERMANENTE DE CONCURSOS,OBRIGAÇÕES PATRONAIS,2015,121349.88
253,NÚCLEO PERMANENTE DE CONCURSOS,EQUIP. MATERIAL PERMANENTE,2015,5265.0
253,NÚCLEO PERMANENTE DE CONCURSOS,SERV. PESSOA FÍSICA,2015,2095823.85
253,NÚCLEO PERMANENTE DE CONCURSOS,MATERIAL DE CONSUMO,2015,118323.12
253,NÚCLEO PERMANENTE DE CONCURSOS,SERV. PESSOA JURÍDICA,2015,83380.81
253,NÚCLEO PERMANENTE DE CONCURSOS,CUSTEIO,2015,5512528.2
7806,NUPPRAR / FUNPEC,CUSTEIO,2015,1018925.69
7806,NUPPRAR / FUNPEC,SERV. PESSOA JURÍDICA,2015,36977.71
9476,NUTRI-AÇÃO: CONTRIBUINDO PARA UMA ALIMENTAÇÃO SAUDÁVEL E SEGURA NAS ESCOLAS DE SANTA CRUZ/RN,CUSTEIO,2015,2110.5
9403,NUTRIÇÃO EM SAÚDE COLETIVA: QUALIFICANDO O PROCESSO DE ENSINO/APRENDIZAGEM (2015),EQUIP. MATERIAL PERMANENTE,2015,6327.43
9403,NUTRIÇÃO EM SAÚDE COLETIVA: QUALIFICANDO O PROCESSO DE ENSINO/APRENDIZAGEM (2015),CUSTEIO,2015,22206.3
9403,NUTRIÇÃO EM SAÚDE COLETIVA: QUALIFICANDO O PROCESSO DE ENSINO/APRENDIZAGEM (2015),MATERIAL DE CONSUMO,2015,714.4
9300,O APRENDER E O FAZER NA GESTÃO DA SAÚDE (2015),CUSTEIO,2015,3113.46
9618,OBESIDADE SARCOPÊNICA EM IDOSOS DA COMUNIDADE DO MUNICÍPIO DE SANTA CRUZ - A IMPORTÂNCIA DA IDENTIFICAÇÃO PRECOCE E DA EDUCAÇÃO EM SAÚDE.,CUSTEIO,2015,4672.0
9618,OBESIDADE SARCOPÊNICA EM IDOSOS DA COMUNIDADE DO MUNICÍPIO DE SANTA CRUZ - A IMPORTÂNCIA DA IDENTIFICAÇÃO PRECOCE E DA EDUCAÇÃO EM SAÚDE.,MATERIAL DE CONSUMO,2015,23.81
8694,OBRAS DO SÉCULO XX PARA VIOLONCELO/PIANO OU VOZ/PIANO: UMA ABORDAGEM TÉCNICO-INTERPRETATIVA,PASSAGENS,2015,985.25
8694,OBRAS DO SÉCULO XX PARA VIOLONCELO/PIANO OU VOZ/PIANO: UMA ABORDAGEM TÉCNICO-INTERPRETATIVA,CUSTEIO,2015,4671.8
8694,OBRAS DO SÉCULO XX PARA VIOLONCELO/PIANO OU VOZ/PIANO: UMA ABORDAGEM TÉCNICO-INTERPRETATIVA,SERV. PESSOA JURÍDICA,2015,650.0
9319,O CUIDAR E O CUIDAR-SE: EMPODERAMENTO DE IDOSOS E DE CUIDADORES DE IDOSOS EM SITUAÇÃO DE FRAGILIDADE - EDIÇÃO 2015 (2015),CUSTEIO,2015,7252.72
9435,OFICINA DE PROJETO E FINANÇAS COM RESPONSABILIDADE SOCIAL (2015),CUSTEIO,2015,10500.0
9714,OLIMPÍADA BRASILEIRA DE ROBÓTICA - OBR RN - 2015 ,CUSTEIO,2015,5000.0
9431,O OFÍCIO DO HISTORIADOR: ENSINO E PESQUISA NA SALA DE AULA E NO LABORATÓRIO (2015),MATERIAL DE CONSUMO,2015,2249.62
9431,O OFÍCIO DO HISTORIADOR: ENSINO E PESQUISA NA SALA DE AULA E NO LABORATÓRIO (2015),CUSTEIO,2015,13333.38
9153,OPAS/OMS - CARTA ACORDO BR/LOA/1400081.001,SERV. PESSOA JURÍDICA,2015,378800.0
9367,ORQUESTRA DE CÂMARA DA UFRN (2015),CUSTEIO,2015,4620.0
9374,ORQUESTRA INFANTOJUVENIL DA UFRN (2015),SERV. PESSOA FÍSICA,2015,3800.0
9374,ORQUESTRA INFANTOJUVENIL DA UFRN (2015),OBRIGAÇÕES PATRONAIS,2015,760.0
9374,ORQUESTRA INFANTOJUVENIL DA UFRN (2015),CUSTEIO,2015,4620.0
9361,ORQUESTRA POTIGUAR DE CLARINETAS 2015 (2015),OBRIGAÇÕES PATRONAIS,2015,0.0
9361,ORQUESTRA POTIGUAR DE CLARINETAS 2015 (2015),CUSTEIO,2015,2970.0
9361,ORQUESTRA POTIGUAR DE CLARINETAS 2015 (2015),SERV. PESSOA FÍSICA,2015,0.0
9372,ORQUESTRA SINFÔNICA DA UFRN- TEMPORADA 2015 (2015),SERV. PESSOA JURÍDICA,2015,1997.1
9372,ORQUESTRA SINFÔNICA DA UFRN- TEMPORADA 2015 (2015),CUSTEIO,2015,3950.1
1469,PAIUB,CUSTEIO,2015,69353.0
6015,PARQUE DAS CIÊNCIAS,CUSTEIO,2015,94080.0
1464,PARQUE POLIESPORTIVO,CUSTEIO,2015,551485.4
1464,PARQUE POLIESPORTIVO,LOC. MÃO-DE-OBRA,2015,56829.45
1464,PARQUE POLIESPORTIVO,SERV. PESSOA JURÍDICA,2015,92022.4
7878,PARQUE TECNOLÓGICO METRÓPOLE DIGITAL - IMD,OBRIGAÇÕES PATRONAIS,2015,452.39
7878,PARQUE TECNOLÓGICO METRÓPOLE DIGITAL - IMD,PASSAGENS,2015,2436.39
7878,PARQUE TECNOLÓGICO METRÓPOLE DIGITAL - IMD,SERV. PESSOA FÍSICA,2015,3661.91
7878,PARQUE TECNOLÓGICO METRÓPOLE DIGITAL - IMD,CUSTEIO,2015,176080.56
7878,PARQUE TECNOLÓGICO METRÓPOLE DIGITAL - IMD,SERV. PESSOA JURÍDICA,2015,8453.61
7878,PARQUE TECNOLÓGICO METRÓPOLE DIGITAL - IMD,DIÁRIAS,2015,395.9
7878,PARQUE TECNOLÓGICO METRÓPOLE DIGITAL - IMD,MATERIAL DE CONSUMO,2015,2000.0
1448,PASEP,OBRIGAÇÕES PATRONAIS,2015,251533.7
9177,PESQUISA E DESENVOLVIMENTO DE INSTRUMENTOS EDUCACIONAIS DE SUPORTE A AQUISIÇÃO DE CONHECIMENTOS E INCUBAÇÃO DE EMPRESAS NA ÁREA DE TECNOLOGIA DA INFORMAÇÃO NO INSTITUTO METRÓPOLE DIGITAL - IMD,CUSTEIO,2015,1441506.0
9177,PESQUISA E DESENVOLVIMENTO DE INSTRUMENTOS EDUCACIONAIS DE SUPORTE A AQUISIÇÃO DE CONHECIMENTOS E INCUBAÇÃO DE EMPRESAS NA ÁREA DE TECNOLOGIA DA INFORMAÇÃO NO INSTITUTO METRÓPOLE DIGITAL - IMD,SERV. PESSOA JURÍDICA,2015,449779.9
9181,PLANO DE DESENVOLVIMENTO DAS UNIVERSIDADES - PDU,CUSTEIO,2015,264730.0
9181,PLANO DE DESENVOLVIMENTO DAS UNIVERSIDADES - PDU,CAPITAL,2015,80000.0
9181,PLANO DE DESENVOLVIMENTO DAS UNIVERSIDADES - PDU,SERV. PESSOA JURÍDICA,2015,362.46
9181,PLANO DE DESENVOLVIMENTO DAS UNIVERSIDADES - PDU,PASSAGENS,2015,2842.64
9181,PLANO DE DESENVOLVIMENTO DAS UNIVERSIDADES - PDU,DIÁRIAS,2015,1569.5
9181,PLANO DE DESENVOLVIMENTO DAS UNIVERSIDADES - PDU,EQUIP. MATERIAL PERMANENTE,2015,38860.72
9181,PLANO DE DESENVOLVIMENTO DAS UNIVERSIDADES - PDU,MATERIAL DE CONSUMO,2015,340.0
6948,PLANO NAC. FORM. PROF. EDUC. BÁSICA - PARFOR,AUX. FINANCEIRO ESTUDANTE,2015,8400.0
6948,PLANO NAC. FORM. PROF. EDUC. BÁSICA - PARFOR,SERV. PESSOA FÍSICA,2015,4000.0
6948,PLANO NAC. FORM. PROF. EDUC. BÁSICA - PARFOR,DIÁRIAS,2015,8917.0
6948,PLANO NAC. FORM. PROF. EDUC. BÁSICA - PARFOR,PASSAGENS,2015,6000.0
6948,PLANO NAC. FORM. PROF. EDUC. BÁSICA - PARFOR,SERV. PESSOA JURÍDICA,2015,1000.0
8751,PMM/UFRN - ESCOLA DE MÚSICA DE MACAÍBA,SERV. PESSOA JURÍDICA,2015,540296.75
6448,PNAES/INCLUSAO DIGITAL,CUSTEIO,2015,10000.0
9412,PODE SER? MÚSICA NOS LABORATÓRIOS E NA MONITORIA DE ANATOMIA HUMANA (2015),CUSTEIO,2015,5000.0
9412,PODE SER? MÚSICA NOS LABORATÓRIOS E NA MONITORIA DE ANATOMIA HUMANA (2015),EQUIP. MATERIAL PERMANENTE,2015,3865.37
9412,PODE SER? MÚSICA NOS LABORATÓRIOS E NA MONITORIA DE ANATOMIA HUMANA (2015),MATERIAL DE CONSUMO,2015,1134.5
2664,POLÍTICA DE ESPORTES,MATERIAL DE CONSUMO,2015,13980.3
2664,POLÍTICA DE ESPORTES,CUSTEIO,2015,180020.0
2664,POLÍTICA DE ESPORTES,SERV. PESSOA JURÍDICA,2015,36553.32
2664,POLÍTICA DE ESPORTES,DIÁRIAS,2015,1188.15
2664,POLÍTICA DE ESPORTES,AUX. FINANCEIRO ESTUDANTE,2015,148620.0
9479,POPULARIZAÇÃO DE CIÊNCIAS COM MATERIAIS DO COTIDIANO E REDES SOCIAIS,MATERIAL DE CONSUMO,2015,200.0
9479,POPULARIZAÇÃO DE CIÊNCIAS COM MATERIAIS DO COTIDIANO E REDES SOCIAIS,CUSTEIO,2015,9386.09
9479,POPULARIZAÇÃO DE CIÊNCIAS COM MATERIAIS DO COTIDIANO E REDES SOCIAIS,EQUIP. MATERIAL PERMANENTE,2015,8899.43
9214,PÓS-GRADUAÇÃO EM CIÊNCIAS BIOLÓGICAS - FPG,CUSTEIO,2015,24000.0
9233,PÓS-GRADUAÇÃO EM ENGENHARIA MECÂNICA - FPG,CUSTEIO,2015,22575.16
9233,PÓS-GRADUAÇÃO EM ENGENHARIA MECÂNICA - FPG,MATERIAL DE CONSUMO,2015,1800.0
9233,PÓS-GRADUAÇÃO EM ENGENHARIA MECÂNICA - FPG,AUX. FINANCEIRO ESTUDANTE,2015,6802.0
9233,PÓS-GRADUAÇÃO EM ENGENHARIA MECÂNICA - FPG,SERV. PESSOA JURÍDICA,2015,3137.0
9233,PÓS-GRADUAÇÃO EM ENGENHARIA MECÂNICA - FPG,PASSAGENS,2015,4885.84
9234,PÓS-GRADUAÇÃO EM ENGENHARIA MECATRÔNICA - FPG,CUSTEIO,2015,5000.0
9235,PÓS-GRADUAÇÃO EM ENGENHARIA QUÍMICA - FPG,CUSTEIO,2015,53400.0
9235,PÓS-GRADUAÇÃO EM ENGENHARIA QUÍMICA - FPG,SERV. PESSOA JURÍDICA,2015,144.0
9246,PÓS-GRADUAÇÃO EM FISIOTERAPIA - FPG,DIÁRIAS,2015,0.0
9246,PÓS-GRADUAÇÃO EM FISIOTERAPIA - FPG,SERV. PESSOA JURÍDICA,2015,207.95
9246,PÓS-GRADUAÇÃO EM FISIOTERAPIA - FPG,PASSAGENS,2015,3795.69
9246,PÓS-GRADUAÇÃO EM FISIOTERAPIA - FPG,CUSTEIO,2015,56292.41
9118,PPGD - CONVÊNIO MPRN/UFRN,SERV. PESSOA FÍSICA,2015,154550.0
9118,PPGD - CONVÊNIO MPRN/UFRN,CUSTEIO,2015,231840.0
9017,PPGD/MESTRADO EM DIREITO-CONTRATO 01/2014-ESMARN,SERV. PESSOA FÍSICA,2015,194475.0
9017,PPGD/MESTRADO EM DIREITO-CONTRATO 01/2014-ESMARN,CUSTEIO,2015,368344.69
256,PPPG - DEPARTAMENTO DE PÓS-GRADUAÇÃO,SERV. PESSOA JURÍDICA,2015,52.22
5049,PQI/INSTITUCIONAL,CUSTEIO,2015,1047500.0
251,PROAE - COORDENADORIA DO SISTEMA DE RESTAURANTES UNIVERSITÁRIOS,SERV. PESSOA JURÍDICA,2015,99435.92
251,PROAE - COORDENADORIA DO SISTEMA DE RESTAURANTES UNIVERSITÁRIOS,LOC. MÃO-DE-OBRA,2015,471515.58
251,PROAE - COORDENADORIA DO SISTEMA DE RESTAURANTES UNIVERSITÁRIOS,CUSTEIO,2015,9148674.01
251,PROAE - COORDENADORIA DO SISTEMA DE RESTAURANTES UNIVERSITÁRIOS,MATERIAL DE CONSUMO,2015,4588459.9
251,PROAE - COORDENADORIA DO SISTEMA DE RESTAURANTES UNIVERSITÁRIOS,EQUIP. MATERIAL PERMANENTE,2015,38579.06
251,PROAE - COORDENADORIA DO SISTEMA DE RESTAURANTES UNIVERSITÁRIOS,AUX. FINANCEIRO ESTUDANTE,2015,135150.0
251,PROAE - COORDENADORIA DO SISTEMA DE RESTAURANTES UNIVERSITÁRIOS,DIV.EXERCÍCIOS ANTERIORES,2015,85.6
9414,PRODUÇÃO DE VÍDEOS PARA USO NAS DISCIPLINAS PRESENCIAIS DE MICROBIOLOGIA (2015),CUSTEIO,2015,7670.0
9414,PRODUÇÃO DE VÍDEOS PARA USO NAS DISCIPLINAS PRESENCIAIS DE MICROBIOLOGIA (2015),MATERIAL DE CONSUMO,2015,1838.3
9414,PRODUÇÃO DE VÍDEOS PARA USO NAS DISCIPLINAS PRESENCIAIS DE MICROBIOLOGIA (2015),EQUIP. MATERIAL PERMANENTE,2015,5829.0
5459,PRODUTIVIDADE EM PESQUISA,CUSTEIO,2015,85127.56
5459,PRODUTIVIDADE EM PESQUISA,EQUIP. MATERIAL PERMANENTE,2015,4220.64
5459,PRODUTIVIDADE EM PESQUISA,PASSAGENS,2015,0.0
5459,PRODUTIVIDADE EM PESQUISA,DIÁRIAS,2015,1603.25
5459,PRODUTIVIDADE EM PESQUISA,SERV. PESSOA JURÍDICA,2015,979.3
5459,PRODUTIVIDADE EM PESQUISA,SERV. PESSOA FÍSICA,2015,467.1
5459,PRODUTIVIDADE EM PESQUISA,MATERIAL DE CONSUMO,2015,1989.9
8064,PROFLETRAS/CURRAIS NOVOS - UFRN,AUX. FINANCEIRO ESTUDANTE,2015,900.0
8064,PROFLETRAS/CURRAIS NOVOS - UFRN,CUSTEIO,2015,32342.36
6957,PROGRAMA DE ASSISTÊNCIA AO SERVIDOR,SERV. PESSOA JURÍDICA,2015,33072.83
6957,PROGRAMA DE ASSISTÊNCIA AO SERVIDOR,LOC. MÃO-DE-OBRA,2015,52459.38
6957,PROGRAMA DE ASSISTÊNCIA AO SERVIDOR,MATERIAL DE CONSUMO,2015,16609.39
6957,PROGRAMA DE ASSISTÊNCIA AO SERVIDOR,CUSTEIO,2015,204864.46
6957,PROGRAMA DE ASSISTÊNCIA AO SERVIDOR,DIÁRIAS,2015,4119.82
9184,PROGRAMA DE CONSOLIDAÇÃO DAS IFES,CAPITAL,2015,51403420.0
9184,PROGRAMA DE CONSOLIDAÇÃO DAS IFES,TRANF.PJ,2015,17392686.79
6958,PROGRAMA DE DESENVOLVIMENTO DE RECURSOS HUMANOS,SERV. PESSOA JURÍDICA,2015,45202.02
6958,PROGRAMA DE DESENVOLVIMENTO DE RECURSOS HUMANOS,MATERIAL DE CONSUMO,2015,1214.67
6958,PROGRAMA DE DESENVOLVIMENTO DE RECURSOS HUMANOS,LOC. MÃO-DE-OBRA,2015,49666.05
6958,PROGRAMA DE DESENVOLVIMENTO DE RECURSOS HUMANOS,SERV. PESSOA FÍSICA,2015,67086.11
6958,PROGRAMA DE DESENVOLVIMENTO DE RECURSOS HUMANOS,DIÁRIAS,2015,5605.75
6958,PROGRAMA DE DESENVOLVIMENTO DE RECURSOS HUMANOS,EQUIP. MATERIAL PERMANENTE,2015,2380.0
6958,PROGRAMA DE DESENVOLVIMENTO DE RECURSOS HUMANOS,CUSTEIO,2015,1185513.44
6958,PROGRAMA DE DESENVOLVIMENTO DE RECURSOS HUMANOS,OBRIGAÇÕES PATRONAIS,2015,583.82
6958,PROGRAMA DE DESENVOLVIMENTO DE RECURSOS HUMANOS,AUX. FINANCEIRO ESTUDANTE,2015,0.0
6958,PROGRAMA DE DESENVOLVIMENTO DE RECURSOS HUMANOS,PASSAGENS,2015,12065.05
7852,PROGRAMA DE GRADUAÇÃO TECNOLÓGICA,CUSTEIO,2015,630000.0
9203,PROGRAMA DE PÓS-GRADUAÇÃO EM ADMINISTRAÇÃO - FPG,CUSTEIO,2015,25303.26
9203,PROGRAMA DE PÓS-GRADUAÇÃO EM ADMINISTRAÇÃO - FPG,AUX. FINANCEIRO ESTUDANTE,2015,1399.0
9204,PROGRAMA DE PÓS-GRADUAÇÃO EM ANTROPOLOGIA SOCIAL - FPG,PASSAGENS,2015,2769.84
9204,PROGRAMA DE PÓS-GRADUAÇÃO EM ANTROPOLOGIA SOCIAL - FPG,AUX. FINANCEIRO ESTUDANTE,2015,2400.0
9204,PROGRAMA DE PÓS-GRADUAÇÃO EM ANTROPOLOGIA SOCIAL - FPG,SERV. PESSOA JURÍDICA,2015,1593.23
9204,PROGRAMA DE PÓS-GRADUAÇÃO EM ANTROPOLOGIA SOCIAL - FPG,CUSTEIO,2015,15333.56
9205,PROGRAMA DE PÓS-GRADUAÇÃO EM ARQUITETURA E URBANISMO - FPG,DIÁRIAS,2015,520.55
9205,PROGRAMA DE PÓS-GRADUAÇÃO EM ARQUITETURA E URBANISMO - FPG,PASSAGENS,2015,3787.74
9205,PROGRAMA DE PÓS-GRADUAÇÃO EM ARQUITETURA E URBANISMO - FPG,SERV. PESSOA JURÍDICA,2015,85.05
9205,PROGRAMA DE PÓS-GRADUAÇÃO EM ARQUITETURA E URBANISMO - FPG,CUSTEIO,2015,82872.66
9206,"PROGRAMA DE PÓS-GRADUAÇÃO EM ARQUITETURA, PROJETO E MEIO AMBIENTE - FPG",CUSTEIO,2015,12000.0
9207,PROGRAMA DE PÓS-GRADUAÇÃO EM ARTES CÊNICAS - FPG,CUSTEIO,2015,6000.0
9208,PROGRAMA DE PÓS-GRADUAÇÃO EM BIOLOGIA ESTRUTURAL E FUNCIONAL - FPG,PASSAGENS,2015,0.0
9208,PROGRAMA DE PÓS-GRADUAÇÃO EM BIOLOGIA ESTRUTURAL E FUNCIONAL - FPG,CUSTEIO,2015,13624.03
9208,PROGRAMA DE PÓS-GRADUAÇÃO EM BIOLOGIA ESTRUTURAL E FUNCIONAL - FPG,SERV. PESSOA JURÍDICA,2015,2203.24
9209,PROGRAMA DE PÓS-GRADUAÇÃO EM BIOLOGIA PARASITÁRIA - FPG,CUSTEIO,2015,5000.0
9210,PROGRAMA DE PÓS-GRADUAÇÃO EM BIOQUÍMICA - FPG,CUSTEIO,2015,56300.0
9211,PROGRAMA DE PÓS-GRADUAÇÃO EM BIOTECNOLOGIA - FPG,CUSTEIO,2015,9800.0
9212,PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIA E ENGENHARIA DE MATERIAIS - FPG,PASSAGENS,2015,1284.54
9212,PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIA E ENGENHARIA DE MATERIAIS - FPG,DIÁRIAS,2015,286.95
9212,PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIA E ENGENHARIA DE MATERIAIS - FPG,MATERIAL DE CONSUMO,2015,2160.95
9212,PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIA E ENGENHARIA DE MATERIAIS - FPG,AUX. FINANCEIRO ESTUDANTE,2015,6000.0
9212,PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIA E ENGENHARIA DE MATERIAIS - FPG,SERV. PESSOA JURÍDICA,2015,520.78
9212,PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIA E ENGENHARIA DE MATERIAIS - FPG,CUSTEIO,2015,68159.57
9213,PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIA E ENGENHARIA DE PETRÓLEO - FPG,CUSTEIO,2015,29000.0
9215,PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIAS CLIMÁTICAS - FPG,CUSTEIO,2015,26600.0
9273,PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIAS CONTÁBEIS - FPG,CUSTEIO,2015,30000.0
9216,PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIAS DA SAÚDE - FPG,PASSAGENS,2015,3222.27
9216,PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIAS DA SAÚDE - FPG,CUSTEIO,2015,134039.39
9216,PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIAS DA SAÚDE - FPG,SERV. PESSOA FÍSICA,2015,601.8
9216,PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIAS DA SAÚDE - FPG,DIÁRIAS,2015,1096.6
9216,PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIAS DA SAÚDE - FPG,SERV. PESSOA JURÍDICA,2015,2351.36
9217,PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIAS FARMACEUTICAS - FPG,CUSTEIO,2015,70734.57
9217,PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIAS FARMACEUTICAS - FPG,AUX. FINANCEIRO ESTUDANTE,2015,1500.0
9217,PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIAS FARMACEUTICAS - FPG,PASSAGENS,2015,598.73
9217,PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIAS FARMACEUTICAS - FPG,SERV. PESSOA JURÍDICA,2015,9635.7
9217,PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIAS FARMACEUTICAS - FPG,DIÁRIAS,2015,663.65
9217,PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIAS FARMACEUTICAS - FPG,MATERIAL DE CONSUMO,2015,7344.85
6381,PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIAS FLORESTAIS,SERV. PESSOA JURÍDICA,2015,49.89
6381,PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIAS FLORESTAIS,CUSTEIO,2015,3600.0
6381,PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIAS FLORESTAIS,DIÁRIAS,2015,1937.25
