,id_unidade,unidade,natureza_despesa,ano,valor
12475,9079,"ENGENHANDO AÇÕES DE GESTÃO, INOVAÇÃO E TECNOLOGIA SOCIAL PARA O DESENVOLVIMENTO DO RN",CAPITAL,2015.0,750.0
12476,9079,"ENGENHANDO AÇÕES DE GESTÃO, INOVAÇÃO E TECNOLOGIA SOCIAL PARA O DESENVOLVIMENTO DO RN",AUX. FINANCEIRO ESTUDANTE,2015.0,160.0
12477,9079,"ENGENHANDO AÇÕES DE GESTÃO, INOVAÇÃO E TECNOLOGIA SOCIAL PARA O DESENVOLVIMENTO DO RN",SERV. PESSOA JURÍDICA,2015.0,660.36
12478,9079,"ENGENHANDO AÇÕES DE GESTÃO, INOVAÇÃO E TECNOLOGIA SOCIAL PARA O DESENVOLVIMENTO DO RN",MATERIAL DE CONSUMO,2015.0,232.0
12479,9079,"ENGENHANDO AÇÕES DE GESTÃO, INOVAÇÃO E TECNOLOGIA SOCIAL PARA O DESENVOLVIMENTO DO RN",PASSAGENS,2015.0,86.95
12480,9599,ENSINANDO E APRENDENDO SOBRE O DIAGNÓSTICO PRECOCE DO CÂNCER INFANTO-JUVENIL: ESTRATÉGIAS PARA O EMPODERAMENTO DE EQUIPES DA ESTRATÉGIA DE SAÚDE DA FAMÍLIA.,CUSTEIO,2015.0,100.0
12481,9593,ENVELHECIMENTO SAUDÁVEL: AÇÕES DE CUIDADOS PARA IDOSOS INSTITUCIONALIZADOS,CUSTEIO,2015.0,400.0
12482,9593,ENVELHECIMENTO SAUDÁVEL: AÇÕES DE CUIDADOS PARA IDOSOS INSTITUCIONALIZADOS,MATERIAL DE CONSUMO,2015.0,631.59
12483,351,ESCOLA AGRÍCOLA DE JUNDIAÍ,SERV. PESSOA JURÍDICA,2015.0,149.36
12484,351,ESCOLA AGRÍCOLA DE JUNDIAÍ,AUX. FINANCEIRO ESTUDANTE,2015.0,500.0
12485,351,ESCOLA AGRÍCOLA DE JUNDIAÍ,CAPITAL,2015.0,0.0
12486,351,ESCOLA AGRÍCOLA DE JUNDIAÍ,CUSTEIO,2015.0,325.07
12487,351,ESCOLA AGRÍCOLA DE JUNDIAÍ,DIÁRIAS,2015.0,3.17
12488,351,ESCOLA AGRÍCOLA DE JUNDIAÍ,DIV.EXERCÍCIOS ANTERIORES,2015.0,431.45
12489,351,ESCOLA AGRÍCOLA DE JUNDIAÍ,EQUIP. MATERIAL PERMANENTE,2015.0,895.71
12490,351,ESCOLA AGRÍCOLA DE JUNDIAÍ,INDENIZAÇÕES E RESTITUIÇÕE,2015.0,80.92
12491,351,ESCOLA AGRÍCOLA DE JUNDIAÍ,LOC. MÃO-DE-OBRA,2015.0,374.66
12492,351,ESCOLA AGRÍCOLA DE JUNDIAÍ,MATERIAL DE CONSUMO,2015.0,137.06
12493,351,ESCOLA AGRÍCOLA DE JUNDIAÍ,OBRAS E INSTALAÇÕES,2015.0,265.16
12494,351,ESCOLA AGRÍCOLA DE JUNDIAÍ,PASSAGENS,2015.0,724.84
12495,351,ESCOLA AGRÍCOLA DE JUNDIAÍ,SERV. PESSOA FÍSICA,2015.0,437.0
12496,4885,ESCOLA DE CIÊNCIAS E TECNOLOGIA,EQUIP. MATERIAL PERMANENTE,2015.0,957.69
12497,4885,ESCOLA DE CIÊNCIAS E TECNOLOGIA,CUSTEIO,2015.0,796.76
12498,4885,ESCOLA DE CIÊNCIAS E TECNOLOGIA,OBRIGAÇÕES CONTRIBUTIVAS,2015.0,314.8
12499,4885,ESCOLA DE CIÊNCIAS E TECNOLOGIA,AUX. FINANCEIRO ESTUDANTE,2015.0,650.0
12500,4885,ESCOLA DE CIÊNCIAS E TECNOLOGIA,PASSAGENS,2015.0,88.84
12501,4885,ESCOLA DE CIÊNCIAS E TECNOLOGIA,MATERIAL DE CONSUMO,2015.0,783.58
12502,4885,ESCOLA DE CIÊNCIAS E TECNOLOGIA,SERV. PESSOA JURÍDICA,2015.0,120.22
12503,4885,ESCOLA DE CIÊNCIAS E TECNOLOGIA,LOC. MÃO-DE-OBRA,2015.0,384.22
12504,4885,ESCOLA DE CIÊNCIAS E TECNOLOGIA,DIÁRIAS,2015.0,264.04
12505,4885,ESCOLA DE CIÊNCIAS E TECNOLOGIA,INDENIZAÇÕES E RESTITUIÇÕE,2015.0,978.35
12506,4885,ESCOLA DE CIÊNCIAS E TECNOLOGIA,SERV. PESSOA FÍSICA,2015.0,105.0
12507,284,ESCOLA DE MÚSICA,MATERIAL DE CONSUMO,2015.0,832.6
12508,284,ESCOLA DE MÚSICA,CAPITAL,2015.0,0.0
12509,284,ESCOLA DE MÚSICA,AUX. FINANCEIRO ESTUDANTE,2015.0,640.0
12510,284,ESCOLA DE MÚSICA,EQUIP. MATERIAL PERMANENTE,2015.0,165.0
12511,284,ESCOLA DE MÚSICA,PASSAGENS,2015.0,406.2
12512,284,ESCOLA DE MÚSICA,DIÁRIAS,2015.0,156.62
12513,284,ESCOLA DE MÚSICA,SERV. PESSOA FÍSICA,2015.0,862.88
12514,284,ESCOLA DE MÚSICA,OBRIGAÇÕES PATRONAIS,2015.0,592.0
12515,284,ESCOLA DE MÚSICA,CUSTEIO,2015.0,440.65
12516,284,ESCOLA DE MÚSICA,LOC. MÃO-DE-OBRA,2015.0,183.47
12517,284,ESCOLA DE MÚSICA,SERV. PESSOA JURÍDICA,2015.0,919.45
12518,205,ESCOLA DE SAÚDE,DIÁRIAS,2015.0,770.6
12519,205,ESCOLA DE SAÚDE,EQUIP. MATERIAL PERMANENTE,2015.0,843.58
12520,205,ESCOLA DE SAÚDE,SERV. PESSOA JURÍDICA,2015.0,406.74
12521,205,ESCOLA DE SAÚDE,MATERIAL DE CONSUMO,2015.0,312.73
12522,205,ESCOLA DE SAÚDE,CAPITAL,2015.0,0.0
12523,205,ESCOLA DE SAÚDE,LOC. MÃO-DE-OBRA,2015.0,738.68
12524,205,ESCOLA DE SAÚDE,CUSTEIO,2015.0,367.52
12525,205,ESCOLA DE SAÚDE,AUX. FINANCEIRO ESTUDANTE,2015.0,920.0
12526,205,ESCOLA DE SAÚDE,PASSAGENS,2015.0,11.58
12527,7278,ESCOLA MULTICAMPI DE CIÊNCIAS MÉDICAS DO RIO GRANDE DO NORTE,AUX. FINANCEIRO ESTUDANTE,2015.0,180.0
12528,7278,ESCOLA MULTICAMPI DE CIÊNCIAS MÉDICAS DO RIO GRANDE DO NORTE,CUSTEIO,2015.0,308.91
12529,7278,ESCOLA MULTICAMPI DE CIÊNCIAS MÉDICAS DO RIO GRANDE DO NORTE,DIÁRIAS,2015.0,539.05
12530,7278,ESCOLA MULTICAMPI DE CIÊNCIAS MÉDICAS DO RIO GRANDE DO NORTE,SERV. PESSOA JURÍDICA,2015.0,106.3
12531,7278,ESCOLA MULTICAMPI DE CIÊNCIAS MÉDICAS DO RIO GRANDE DO NORTE,EQUIP. MATERIAL PERMANENTE,2015.0,525.0
12532,7278,ESCOLA MULTICAMPI DE CIÊNCIAS MÉDICAS DO RIO GRANDE DO NORTE,SERV. PESSOA FÍSICA,2015.0,0.0
12533,7278,ESCOLA MULTICAMPI DE CIÊNCIAS MÉDICAS DO RIO GRANDE DO NORTE,MATERIAL DE CONSUMO,2015.0,249.73
12534,7278,ESCOLA MULTICAMPI DE CIÊNCIAS MÉDICAS DO RIO GRANDE DO NORTE,OBRIGAÇÕES PATRONAIS,2015.0,0.0
12535,7278,ESCOLA MULTICAMPI DE CIÊNCIAS MÉDICAS DO RIO GRANDE DO NORTE,LOC. MÃO-DE-OBRA,2015.0,879.77
12536,7278,ESCOLA MULTICAMPI DE CIÊNCIAS MÉDICAS DO RIO GRANDE DO NORTE,PASSAGENS,2015.0,978.06
12537,7104,ESPECIALIZAÇÃO EM AUTOMAÇÃO DE PROCESSOS INDUSTRIAIS,CUSTEIO,2015.0,222.56
12538,7879,ESPECIALIZAÇÃO EM CIÊNCIAS ATUARIAIS E DEMOGRAFIA,OBRIGAÇÕES PATRONAIS,2015.0,200.0
12539,7879,ESPECIALIZAÇÃO EM CIÊNCIAS ATUARIAIS E DEMOGRAFIA,DIÁRIAS,2015.0,0.0
12540,7879,ESPECIALIZAÇÃO EM CIÊNCIAS ATUARIAIS E DEMOGRAFIA,SERV. PESSOA FÍSICA,2015.0,0.0
12541,7879,ESPECIALIZAÇÃO EM CIÊNCIAS ATUARIAIS E DEMOGRAFIA,PASSAGENS,2015.0,153.52
12542,7879,ESPECIALIZAÇÃO EM CIÊNCIAS ATUARIAIS E DEMOGRAFIA,CUSTEIO,2015.0,950.94
12543,8075,ESPECIALIZAÇÃO EM CINEMA,PASSAGENS,2015.0,963.72
12544,8075,ESPECIALIZAÇÃO EM CINEMA,MATERIAL DE CONSUMO,2015.0,305.08
12545,8075,ESPECIALIZAÇÃO EM CINEMA,SERV. PESSOA FÍSICA,2015.0,40.0
12546,8075,ESPECIALIZAÇÃO EM CINEMA,SERV. PESSOA JURÍDICA,2015.0,100.0
12547,8075,ESPECIALIZAÇÃO EM CINEMA,OBRIGAÇÕES PATRONAIS,2015.0,0.0
12548,8075,ESPECIALIZAÇÃO EM CINEMA,CUSTEIO,2015.0,696.89
12549,9116,ESPECIALIZAÇÃO EM DESENVOLVIMENTO PARA DISPOSITIVOS MÓVEIS,CUSTEIO,2015.0,108.17
12550,9116,ESPECIALIZAÇÃO EM DESENVOLVIMENTO PARA DISPOSITIVOS MÓVEIS,SERV. PESSOA FÍSICA,2015.0,750.0
12551,6969,ESPECIALIZAÇÃO EM EDUCAÇÃO E LINGUAGEM,CUSTEIO,2015.0,108.22
12552,9438,ESPECIALIZAÇÃO EM ENSINO DE MÚSICA NA EDUCAÇÃO BÁSICA,CUSTEIO,2015.0,332.48
12553,9438,ESPECIALIZAÇÃO EM ENSINO DE MÚSICA NA EDUCAÇÃO BÁSICA,SERV. PESSOA FÍSICA,2015.0,300.0
12554,9438,ESPECIALIZAÇÃO EM ENSINO DE MÚSICA NA EDUCAÇÃO BÁSICA,OBRIGAÇÕES PATRONAIS,2015.0,0.0
12555,9503,ESPECIALIZAÇÃO EM ESTRATÉGIAS LINGUÍSTICO-DISCURSIVAS DE AVALIAÇÃO,SERV. PESSOA JURÍDICA,2015.0,0.0
12556,9503,ESPECIALIZAÇÃO EM ESTRATÉGIAS LINGUÍSTICO-DISCURSIVAS DE AVALIAÇÃO,CUSTEIO,2015.0,339.17
12557,9503,ESPECIALIZAÇÃO EM ESTRATÉGIAS LINGUÍSTICO-DISCURSIVAS DE AVALIAÇÃO,OBRIGAÇÕES PATRONAIS,2015.0,0.0
12558,9503,ESPECIALIZAÇÃO EM ESTRATÉGIAS LINGUÍSTICO-DISCURSIVAS DE AVALIAÇÃO,SERV. PESSOA FÍSICA,2015.0,500.0
12559,7836,ESPECIALIZAÇÃO EM ESTUDOS SOBRE A LINGUAGEM: TEORIAS E ENSINO (ESTEIO),CUSTEIO,2015.0,826.46
12560,7836,ESPECIALIZAÇÃO EM ESTUDOS SOBRE A LINGUAGEM: TEORIAS E ENSINO (ESTEIO),SERV. PESSOA FÍSICA,2015.0,200.0
12561,6301,ESPECIALIZAÇÃO EM FINANÇAS COORPORATIVAS,CUSTEIO,2015.0,386.31
12562,9005,ESPECIALIZAÇÃO EM FISIOTERAPIA CARDIORRESPIRATÓRIA,SERV. PESSOA FÍSICA,2015.0,210.0
12563,9005,ESPECIALIZAÇÃO EM FISIOTERAPIA CARDIORRESPIRATÓRIA,CUSTEIO,2015.0,297.09
12564,9005,ESPECIALIZAÇÃO EM FISIOTERAPIA CARDIORRESPIRATÓRIA,OBRIGAÇÕES PATRONAIS,2015.0,432.0
12565,9005,ESPECIALIZAÇÃO EM FISIOTERAPIA CARDIORRESPIRATÓRIA,SERV. PESSOA JURÍDICA,2015.0,33.57
12566,9005,ESPECIALIZAÇÃO EM FISIOTERAPIA CARDIORRESPIRATÓRIA,PASSAGENS,2015.0,109.26
12567,6260,ESPECIALIZAÇÃO EM FISIOTERAPIA TRAUMATO-ORTOPÉDICA E DESPORTIVA,CUSTEIO,2015.0,530.02
12568,8955,ESPECIALIZAÇÃO EM FUNDAMENTOS LINGUÍSTICOS PARA O ENSINO DA LEITURA E DA ESCRITA,SERV. PESSOA FÍSICA,2015.0,50.0
12569,8955,ESPECIALIZAÇÃO EM FUNDAMENTOS LINGUÍSTICOS PARA O ENSINO DA LEITURA E DA ESCRITA,CUSTEIO,2015.0,549.12
12570,5269,ESPECIALIZAÇÃO EM GEOPROCESSAMENTO E CARTOGRAFIA DIGITAL,DIÁRIAS,2015.0,605.9
12571,5269,ESPECIALIZAÇÃO EM GEOPROCESSAMENTO E CARTOGRAFIA DIGITAL,SERV. PESSOA JURÍDICA,2015.0,0.0
12572,5269,ESPECIALIZAÇÃO EM GEOPROCESSAMENTO E CARTOGRAFIA DIGITAL,OBRIGAÇÕES PATRONAIS,2015.0,520.0
12573,5269,ESPECIALIZAÇÃO EM GEOPROCESSAMENTO E CARTOGRAFIA DIGITAL,PASSAGENS,2015.0,0.0
12574,5269,ESPECIALIZAÇÃO EM GEOPROCESSAMENTO E CARTOGRAFIA DIGITAL,CUSTEIO,2015.0,612.96
12575,5269,ESPECIALIZAÇÃO EM GEOPROCESSAMENTO E CARTOGRAFIA DIGITAL,SERV. PESSOA FÍSICA,2015.0,800.0
12576,7842,ESPECIALIZAÇÃO EM GESTÃO AMBIENTAL COSTEIRA,CUSTEIO,2015.0,445.09
12577,7842,ESPECIALIZAÇÃO EM GESTÃO AMBIENTAL COSTEIRA,SERV. PESSOA FÍSICA,2015.0,500.0
12578,7842,ESPECIALIZAÇÃO EM GESTÃO AMBIENTAL COSTEIRA,OBRIGAÇÕES PATRONAIS,2015.0,980.0
12579,7217,ESPECIALIZAÇÃO EM GESTÃO INDUSTRIAL,SERV. PESSOA FÍSICA,2015.0,689.0
12580,7217,ESPECIALIZAÇÃO EM GESTÃO INDUSTRIAL,CUSTEIO,2015.0,578.91
12581,9495,ESPECIALIZAÇÃO EM IMPLANTODONTIA,CUSTEIO,2015.0,802.06
12582,9495,ESPECIALIZAÇÃO EM IMPLANTODONTIA,OBRIGAÇÕES PATRONAIS,2015.0,0.0
12583,9495,ESPECIALIZAÇÃO EM IMPLANTODONTIA,SERV. PESSOA FÍSICA,2015.0,776.0
12584,7791,ESPECIALIZAÇÃO EM INICIAÇÃO ESPORTIVA: BASES FISIOLÓGICAS E PEDAGÓGICAS NO DESENVOLVIMENTO HUMANO,CUSTEIO,2015.0,38.64
12585,7791,ESPECIALIZAÇÃO EM INICIAÇÃO ESPORTIVA: BASES FISIOLÓGICAS E PEDAGÓGICAS NO DESENVOLVIMENTO HUMANO,SERV. PESSOA FÍSICA,2015.0,0.0
12586,6973,"ESPECIALIZAÇÃO EM LÍNGUA PORTUGUESA: GRAMÁTICA, TEXTO E DISCURSO",CUSTEIO,2015.0,291.05
12587,5400,ESPECIALIZAÇÃO EM LINGUÍSTICA E ENSINO DE LÍNGUA PORTUGUESA,CUSTEIO,2015.0,277.26
12588,5400,ESPECIALIZAÇÃO EM LINGUÍSTICA E ENSINO DE LÍNGUA PORTUGUESA,DIÁRIAS,2015.0,0.0
12589,9135,ESPECIALIZAÇÃO EM LINGUÍSTICA E ENSINO DE TEXTO,DIÁRIAS,2015.0,0.0
12590,9135,ESPECIALIZAÇÃO EM LINGUÍSTICA E ENSINO DE TEXTO,SERV. PESSOA FÍSICA,2015.0,500.0
12591,9135,ESPECIALIZAÇÃO EM LINGUÍSTICA E ENSINO DE TEXTO,CUSTEIO,2015.0,268.78
12592,9135,ESPECIALIZAÇÃO EM LINGUÍSTICA E ENSINO DE TEXTO,OBRIGAÇÕES PATRONAIS,2015.0,300.0
12593,7057,ESPECIALIZAÇÃO EM LITERATURA E CULTURA DO RIO GRANDE DO NORTE,CUSTEIO,2015.0,924.69
12594,5982,ESPECIALIZAÇÃO EM NEUROREABILITAÇÃO,PASSAGENS,2015.0,93.52
12595,5982,ESPECIALIZAÇÃO EM NEUROREABILITAÇÃO,SERV. PESSOA FÍSICA,2015.0,0.0
12596,5982,ESPECIALIZAÇÃO EM NEUROREABILITAÇÃO,OBRIGAÇÕES PATRONAIS,2015.0,0.0
12597,5982,ESPECIALIZAÇÃO EM NEUROREABILITAÇÃO,CUSTEIO,2015.0,547.35
12598,5982,ESPECIALIZAÇÃO EM NEUROREABILITAÇÃO,SERV. PESSOA JURÍDICA,2015.0,986.55
12599,7103,ESPECIALIZAÇÃO EM PROPAGANDA E MARKETING NA GESTÃO DE MARCAS,EQUIP. MATERIAL PERMANENTE,2015.0,784.0
12600,7103,ESPECIALIZAÇÃO EM PROPAGANDA E MARKETING NA GESTÃO DE MARCAS,OBRIGAÇÕES PATRONAIS,2015.0,446.8
12601,7103,ESPECIALIZAÇÃO EM PROPAGANDA E MARKETING NA GESTÃO DE MARCAS,PASSAGENS,2015.0,969.73
12602,7103,ESPECIALIZAÇÃO EM PROPAGANDA E MARKETING NA GESTÃO DE MARCAS,SERV. PESSOA FÍSICA,2015.0,534.0
12603,7103,ESPECIALIZAÇÃO EM PROPAGANDA E MARKETING NA GESTÃO DE MARCAS,SERV. PESSOA JURÍDICA,2015.0,970.42
12604,7103,ESPECIALIZAÇÃO EM PROPAGANDA E MARKETING NA GESTÃO DE MARCAS,DIÁRIAS,2015.0,72.45
12605,7103,ESPECIALIZAÇÃO EM PROPAGANDA E MARKETING NA GESTÃO DE MARCAS,CUSTEIO,2015.0,693.48
12606,5262,ESPECIALIZAÇÃO EM PSICOLOGIA DA SAÚDE,PASSAGENS,2015.0,0.0
12607,5262,ESPECIALIZAÇÃO EM PSICOLOGIA DA SAÚDE,OBRIGAÇÕES PATRONAIS,2015.0,480.0
12608,5262,ESPECIALIZAÇÃO EM PSICOLOGIA DA SAÚDE,SERV. PESSOA JURÍDICA,2015.0,0.0
12609,5262,ESPECIALIZAÇÃO EM PSICOLOGIA DA SAÚDE,SERV. PESSOA FÍSICA,2015.0,0.0
12610,5262,ESPECIALIZAÇÃO EM PSICOLOGIA DA SAÚDE,CUSTEIO,2015.0,836.93
12611,7820,ESPECIALIZAÇÃO EM PSICOLOGIA DO TRABALHO E DAS ORGANIZAÇÕES,CUSTEIO,2015.0,205.3
12612,7820,ESPECIALIZAÇÃO EM PSICOLOGIA DO TRABALHO E DAS ORGANIZAÇÕES,SERV. PESSOA FÍSICA,2015.0,760.0
12613,7820,ESPECIALIZAÇÃO EM PSICOLOGIA DO TRABALHO E DAS ORGANIZAÇÕES,OBRIGAÇÕES PATRONAIS,2015.0,560.0
12614,7078,ESPECIALIZAÇÃO EM TERAPIA COGNITIVO COMPORTAMENTAL,PASSAGENS,2015.0,0.0
12615,7078,ESPECIALIZAÇÃO EM TERAPIA COGNITIVO COMPORTAMENTAL,SERV. PESSOA JURÍDICA,2015.0,401.0
12616,7078,ESPECIALIZAÇÃO EM TERAPIA COGNITIVO COMPORTAMENTAL,OBRIGAÇÕES PATRONAIS,2015.0,0.0
12617,7078,ESPECIALIZAÇÃO EM TERAPIA COGNITIVO COMPORTAMENTAL,SERV. PESSOA FÍSICA,2015.0,900.0
12618,7078,ESPECIALIZAÇÃO EM TERAPIA COGNITIVO COMPORTAMENTAL,CUSTEIO,2015.0,809.5
12619,9759,ESPECIALIZAÇÃO EM TERAPIA INTENSIVA EM ENFERMAGEM,OBRIGAÇÕES PATRONAIS,2015.0,80.0
12620,9759,ESPECIALIZAÇÃO EM TERAPIA INTENSIVA EM ENFERMAGEM,CUSTEIO,2015.0,3.28
12621,9759,ESPECIALIZAÇÃO EM TERAPIA INTENSIVA EM ENFERMAGEM,SERV. PESSOA FÍSICA,2015.0,400.0
12622,9132,ESPECIALIZAÇÃO EM TREINAMENTO DE FORÇA - DEPTO. EDUCAÇÃO FÍSICA,SERV. PESSOA JURÍDICA,2015.0,49.24
12623,9132,ESPECIALIZAÇÃO EM TREINAMENTO DE FORÇA - DEPTO. EDUCAÇÃO FÍSICA,SERV. PESSOA FÍSICA,2015.0,714.28
12624,9132,ESPECIALIZAÇÃO EM TREINAMENTO DE FORÇA - DEPTO. EDUCAÇÃO FÍSICA,PASSAGENS,2015.0,967.26
12625,9132,ESPECIALIZAÇÃO EM TREINAMENTO DE FORÇA - DEPTO. EDUCAÇÃO FÍSICA,OBRIGAÇÕES PATRONAIS,2015.0,742.86
12626,9132,ESPECIALIZAÇÃO EM TREINAMENTO DE FORÇA - DEPTO. EDUCAÇÃO FÍSICA,MATERIAL DE CONSUMO,2015.0,40.0
12627,9132,ESPECIALIZAÇÃO EM TREINAMENTO DE FORÇA - DEPTO. EDUCAÇÃO FÍSICA,EQUIP. MATERIAL PERMANENTE,2015.0,400.0
12628,9132,ESPECIALIZAÇÃO EM TREINAMENTO DE FORÇA - DEPTO. EDUCAÇÃO FÍSICA,CUSTEIO,2015.0,49.26
12629,9398,ESTRUTURA DE AMBIENTE INTEGRADOR PARA DESENVOLVIMENTO DE PROJETOS E SOFTWARE E MONITORIA (2015),CUSTEIO,2015.0,334.0
12630,9398,ESTRUTURA DE AMBIENTE INTEGRADOR PARA DESENVOLVIMENTO DE PROJETOS E SOFTWARE E MONITORIA (2015),EQUIP. MATERIAL PERMANENTE,2015.0,900.0
12631,9481,ESTUDOS ACADÊMICOS INTEGRADOS NA PERSPECTIVA TECNOLÓGICA E SOCIOECONÔMICA PARA O DESENVOLVIMENTO DE UNIDADES PRODUTIVAS AGROFAMILIARES DO SERIDÓ POTIGUAR,CUSTEIO,2015.0,440.55
12632,9481,ESTUDOS ACADÊMICOS INTEGRADOS NA PERSPECTIVA TECNOLÓGICA E SOCIOECONÔMICA PARA O DESENVOLVIMENTO DE UNIDADES PRODUTIVAS AGROFAMILIARES DO SERIDÓ POTIGUAR,DIÁRIAS,2015.0,138.06
12633,9481,ESTUDOS ACADÊMICOS INTEGRADOS NA PERSPECTIVA TECNOLÓGICA E SOCIOECONÔMICA PARA O DESENVOLVIMENTO DE UNIDADES PRODUTIVAS AGROFAMILIARES DO SERIDÓ POTIGUAR,MATERIAL DE CONSUMO,2015.0,199.28
12634,9481,ESTUDOS ACADÊMICOS INTEGRADOS NA PERSPECTIVA TECNOLÓGICA E SOCIOECONÔMICA PARA O DESENVOLVIMENTO DE UNIDADES PRODUTIVAS AGROFAMILIARES DO SERIDÓ POTIGUAR,SERV. PESSOA FÍSICA,2015.0,593.0
12635,9480,ETAPA 2: IMPLEMENTAÇÃO DE AÇÕES SOBRE SEGURANÇA ALIMENTAR NA COMERCIALIZAÇÃO DOS PRODUTOS HORTIGRANJEIROS DA CENTRAL DE ABASTECIMENTO DO RIO GRANDE DO NORTE- CEASA/RN,MATERIAL DE CONSUMO,2015.0,215.09
12636,9480,ETAPA 2: IMPLEMENTAÇÃO DE AÇÕES SOBRE SEGURANÇA ALIMENTAR NA COMERCIALIZAÇÃO DOS PRODUTOS HORTIGRANJEIROS DA CENTRAL DE ABASTECIMENTO DO RIO GRANDE DO NORTE- CEASA/RN,CUSTEIO,2015.0,23.58
12637,9480,ETAPA 2: IMPLEMENTAÇÃO DE AÇÕES SOBRE SEGURANÇA ALIMENTAR NA COMERCIALIZAÇÃO DOS PRODUTOS HORTIGRANJEIROS DA CENTRAL DE ABASTECIMENTO DO RIO GRANDE DO NORTE- CEASA/RN,DIÁRIAS,2015.0,276.65
12638,6923,EXAME PERIODICOS/SERVIDORES,SERV. PESSOA JURÍDICA,2015.0,483.29
12639,6923,EXAME PERIODICOS/SERVIDORES,MATERIAL DE CONSUMO,2015.0,242.24
12640,6923,EXAME PERIODICOS/SERVIDORES,CUSTEIO,2015.0,564.0
12641,9723,"EXPOSIÇÃO ""ANATOMIA COMPARATIVA"". ",CUSTEIO,2015.0,0.0
12642,9721,"EXPOSIÇÃO ""ENGENHOS - TRADIÇÃO DO AÇÚCAR"" NO MUSEU CÂMARA CASCUDO/UFRN ",SERV. PESSOA JURÍDICA,2015.0,432.99
12643,9721,"EXPOSIÇÃO ""ENGENHOS - TRADIÇÃO DO AÇÚCAR"" NO MUSEU CÂMARA CASCUDO/UFRN ",CUSTEIO,2015.0,0.0
12644,9324,FACISA EM AÇÃO: DESMISTIFICANDO A SÍNDROME DE BERARDINELLI NO INTERIOR DO RIO GRANDE DO NORTE (2015),SERV. PESSOA JURÍDICA,2015.0,197.2
12645,9324,FACISA EM AÇÃO: DESMISTIFICANDO A SÍNDROME DE BERARDINELLI NO INTERIOR DO RIO GRANDE DO NORTE (2015),CUSTEIO,2015.0,104.96
12646,9324,FACISA EM AÇÃO: DESMISTIFICANDO A SÍNDROME DE BERARDINELLI NO INTERIOR DO RIO GRANDE DO NORTE (2015),MATERIAL DE CONSUMO,2015.0,254.7
12647,4890,FACULDADE DE CIÊNCIAS DA SAÚDE DO TRAIRI - FACISA,EQUIP. MATERIAL PERMANENTE,2015.0,563.56
12648,4890,FACULDADE DE CIÊNCIAS DA SAÚDE DO TRAIRI - FACISA,AUX. FINANCEIRO ESTUDANTE,2015.0,480.0
12649,4890,FACULDADE DE CIÊNCIAS DA SAÚDE DO TRAIRI - FACISA,CUSTEIO,2015.0,525.92
12650,4890,FACULDADE DE CIÊNCIAS DA SAÚDE DO TRAIRI - FACISA,DIÁRIAS,2015.0,213.38
12651,4890,FACULDADE DE CIÊNCIAS DA SAÚDE DO TRAIRI - FACISA,DIV.EXERCÍCIOS ANTERIORES,2015.0,852.97
12652,4890,FACULDADE DE CIÊNCIAS DA SAÚDE DO TRAIRI - FACISA,PASSAGENS,2015.0,291.06
12653,4890,FACULDADE DE CIÊNCIAS DA SAÚDE DO TRAIRI - FACISA,SERV. PESSOA FÍSICA,2015.0,213.5
12654,4890,FACULDADE DE CIÊNCIAS DA SAÚDE DO TRAIRI - FACISA,OBRIGAÇÕES CONTRIBUTIVAS,2015.0,20.15
12655,4890,FACULDADE DE CIÊNCIAS DA SAÚDE DO TRAIRI - FACISA,SERV. PESSOA JURÍDICA,2015.0,243.42
12656,4890,FACULDADE DE CIÊNCIAS DA SAÚDE DO TRAIRI - FACISA,INDENIZAÇÕES E RESTITUIÇÕE,2015.0,890.4
12657,4890,FACULDADE DE CIÊNCIAS DA SAÚDE DO TRAIRI - FACISA,LOC. MÃO-DE-OBRA,2015.0,886.64
12658,4890,FACULDADE DE CIÊNCIAS DA SAÚDE DO TRAIRI - FACISA,MATERIAL DE CONSUMO,2015.0,206.55
12659,8969,FESTIVAL NANY DEVOS (EV402-2014),SERV. PESSOA JURÍDICA,2015.0,451.7
12660,5128,FESTIVAL UNIVERSITÁRIO DA CANÇÃO,SERV. PESSOA JURÍDICA,2015.0,470.0
12661,5128,FESTIVAL UNIVERSITÁRIO DA CANÇÃO,CUSTEIO,2015.0,700.24
12662,9176,FÍSICA E SUAS LINHAS DE FRENTE - IIF,SERV. PESSOA JURÍDICA,2015.0,241.82
12663,9176,FÍSICA E SUAS LINHAS DE FRENTE - IIF,CUSTEIO,2015.0,0.0
12664,9417,FISIOLOGIA ALÉM DA TEORIA (2015),EQUIP. MATERIAL PERMANENTE,2015.0,969.0
12665,9417,FISIOLOGIA ALÉM DA TEORIA (2015),CUSTEIO,2015.0,403.02
12666,7218,FNDE - GESTÃO DA ADMINISTRAÇÃO - SINFOR,SERV. PESSOA JURÍDICA,2015.0,453.42
12667,6977,FNDE - PNAE/EAJ,MATERIAL DE CONSUMO,2015.0,760.0
12668,6979,FNDE - PNAE/EMU,MATERIAL DE CONSUMO,2015.0,800.0
12669,6978,FNDE - PNAE/ESENF,MATERIAL DE CONSUMO,2015.0,80.0
12670,6976,FNDE - PNAE/NEI,MATERIAL DE CONSUMO,2015.0,520.0
12671,6799,FNDE - PRONATEC - EAJ,PASSAGENS,2015.0,0.0
