id_unidade,unidade,natureza_despesa,ano,valor
8941,"III COLÓQUIO: DIÁLOGOS (IM) PERTINENTES SOBRE AS RELAÇÕES ENTRE CIÊNCIA, TECNOLOGIA E SOCIEDADE (EV352-2014)",SERV. PESSOA JURÍDICA,2014,120580.0
8941,"III COLÓQUIO: DIÁLOGOS (IM) PERTINENTES SOBRE AS RELAÇÕES ENTRE CIÊNCIA, TECNOLOGIA E SOCIEDADE (EV352-2014)",CUSTEIO,2014,675000.0
5399,III CURSO DE ESPECIALIZAÇÃO EM DIREITO CIVIL E PROCESSO CIVIL,CUSTEIO,2014,655623.0
5399,III CURSO DE ESPECIALIZAÇÃO EM DIREITO CIVIL E PROCESSO CIVIL,EQUIP. MATERIAL PERMANENTE,2014,693980.0
8369,III CURSO DE ESPECIALIZAÇÃO EM PRÓTESE DENTÁRIA,CUSTEIO,2014,14589205.0
8369,III CURSO DE ESPECIALIZAÇÃO EM PRÓTESE DENTÁRIA,SERV. PESSOA FÍSICA,2014,3396000.0
8369,III CURSO DE ESPECIALIZAÇÃO EM PRÓTESE DENTÁRIA,OBRIGAÇÕES PATRONAIS,2014,0.0
8369,III CURSO DE ESPECIALIZAÇÃO EM PRÓTESE DENTÁRIA,SERV. PESSOA JURÍDICA,2014,1380499.0
7947,III MOSTRA DE VIOLONCELOS DE NATAL,SERV. PESSOA JURÍDICA,2014,296070.0
8979,II JORNADA NORDESTINA DE ALIMENTAÇÃO E NUTRIÇÃO (EV368-2014),CUSTEIO,2014,3731366.0
8979,II JORNADA NORDESTINA DE ALIMENTAÇÃO E NUTRIÇÃO (EV368-2014),SERV. PESSOA JURÍDICA,2014,1104190.0
8979,II JORNADA NORDESTINA DE ALIMENTAÇÃO E NUTRIÇÃO (EV368-2014),MATERIAL DE CONSUMO,2014,359010.0
8979,II JORNADA NORDESTINA DE ALIMENTAÇÃO E NUTRIÇÃO (EV368-2014),SERV. PESSOA FÍSICA,2014,245000.0
8979,II JORNADA NORDESTINA DE ALIMENTAÇÃO E NUTRIÇÃO (EV368-2014),DIÁRIAS,2014,0.0
8979,II JORNADA NORDESTINA DE ALIMENTAÇÃO E NUTRIÇÃO (EV368-2014),PASSAGENS,2014,0.0
8979,II JORNADA NORDESTINA DE ALIMENTAÇÃO E NUTRIÇÃO (EV368-2014),EQUIP. MATERIAL PERMANENTE,2014,76000.0
8506,II JORNADA REGIONAL DE ENFERMAGEM: A EXTENSÃO UNIVERSITÁRIA COMO FERRAMENTA DE INCLUSÃO E CONSTRUÇÃO DA CIDADANIA NA REGIÃO DO TRAIRI,DIÁRIAS,2014,0.0
8506,II JORNADA REGIONAL DE ENFERMAGEM: A EXTENSÃO UNIVERSITÁRIA COMO FERRAMENTA DE INCLUSÃO E CONSTRUÇÃO DA CIDADANIA NA REGIÃO DO TRAIRI,CUSTEIO,2014,1481723.0
7948,II MOSTRA INTERNACIONAL DE VIOLÃO DA UFRN,SERV. PESSOA JURÍDICA,2014,84050.0
8978,II NEUROAÇÃO: DIVULGANDO A NEUROCIÊNCIA NAS ESCOLAS DO ENSINO MÉDIO DA REDE PÚBLICA DE SANTA CRUZ/RN (EV414-2014),SERV. PESSOA FÍSICA,2014,0.0
8978,II NEUROAÇÃO: DIVULGANDO A NEUROCIÊNCIA NAS ESCOLAS DO ENSINO MÉDIO DA REDE PÚBLICA DE SANTA CRUZ/RN (EV414-2014),MATERIAL DE CONSUMO,2014,77158.0
8978,II NEUROAÇÃO: DIVULGANDO A NEUROCIÊNCIA NAS ESCOLAS DO ENSINO MÉDIO DA REDE PÚBLICA DE SANTA CRUZ/RN (EV414-2014),DIÁRIAS,2014,0.0
8978,II NEUROAÇÃO: DIVULGANDO A NEUROCIÊNCIA NAS ESCOLAS DO ENSINO MÉDIO DA REDE PÚBLICA DE SANTA CRUZ/RN (EV414-2014),CUSTEIO,2014,500000.0
8978,II NEUROAÇÃO: DIVULGANDO A NEUROCIÊNCIA NAS ESCOLAS DO ENSINO MÉDIO DA REDE PÚBLICA DE SANTA CRUZ/RN (EV414-2014),SERV. PESSOA JURÍDICA,2014,270280.0
8971,II OFICINA DE CORDAS DA UFRN (EV406-2014),CUSTEIO,2014,500000.0
8971,II OFICINA DE CORDAS DA UFRN (EV406-2014),SERV. PESSOA JURÍDICA,2014,113090.0
8495,II SEMANA DE AQUICULTURA DA EAJ,CUSTEIO,2014,491242.0
8495,II SEMANA DE AQUICULTURA DA EAJ,MATERIAL DE CONSUMO,2014,132845.0
8495,II SEMANA DE AQUICULTURA DA EAJ,SERV. PESSOA JURÍDICA,2014,287375.0
8495,II SEMANA DE AQUICULTURA DA EAJ,DIÁRIAS,2014,0.0
8866,"I MOSTRA PET: EXPANDINDO CONHECIMENTOS, CONSTRUINDO DIÁLOGOS",SERV. PESSOA JURÍDICA,2014,200355.0
8866,"I MOSTRA PET: EXPANDINDO CONHECIMENTOS, CONSTRUINDO DIÁLOGOS",CUSTEIO,2014,400000.0
8866,"I MOSTRA PET: EXPANDINDO CONHECIMENTOS, CONSTRUINDO DIÁLOGOS",MATERIAL DE CONSUMO,2014,85500.0
6470,IMPLANTAÇÃO DO SISTEMA DE INFORMAÇÃO GEOGRÁFICA TERRAVIEW E TERRASIG EM MUNICÍPIOS DA REGIÃO DO MATO GRANDE NO RIO GRANDE DO NORTE: UM SUBSÍDIO A GESTÃO E AO PLANEJAMENTO AMBIENTAL MUNICIPAL.,MATERIAL DE CONSUMO,2014,575114.0
6470,IMPLANTAÇÃO DO SISTEMA DE INFORMAÇÃO GEOGRÁFICA TERRAVIEW E TERRASIG EM MUNICÍPIOS DA REGIÃO DO MATO GRANDE NO RIO GRANDE DO NORTE: UM SUBSÍDIO A GESTÃO E AO PLANEJAMENTO AMBIENTAL MUNICIPAL.,CUSTEIO,2014,575349.0
8689,IMPLEMENTAÇÃO DE AÇÕES SOBRE SEGURANÇA ALIMENTAR NA COMERCIALIZAÇÃO DOS PRODUTOS HORTIGRANJEIROS DA CENTRAL DE ABASTECIMENTO DO RIO GRANDE DO NORTE- CEASA/RN,DIÁRIAS,2014,0.0
8689,IMPLEMENTAÇÃO DE AÇÕES SOBRE SEGURANÇA ALIMENTAR NA COMERCIALIZAÇÃO DOS PRODUTOS HORTIGRANJEIROS DA CENTRAL DE ABASTECIMENTO DO RIO GRANDE DO NORTE- CEASA/RN,MATERIAL DE CONSUMO,2014,73000.0
8689,IMPLEMENTAÇÃO DE AÇÕES SOBRE SEGURANÇA ALIMENTAR NA COMERCIALIZAÇÃO DOS PRODUTOS HORTIGRANJEIROS DA CENTRAL DE ABASTECIMENTO DO RIO GRANDE DO NORTE- CEASA/RN,CUSTEIO,2014,926314.0
8689,IMPLEMENTAÇÃO DE AÇÕES SOBRE SEGURANÇA ALIMENTAR NA COMERCIALIZAÇÃO DOS PRODUTOS HORTIGRANJEIROS DA CENTRAL DE ABASTECIMENTO DO RIO GRANDE DO NORTE- CEASA/RN,EQUIP. MATERIAL PERMANENTE,2014,782000.0
7829,INCRA/UFRN - GESTÃO DE COOPERATIVAS,OBRIGAÇÕES PATRONAIS,2014,345600.0
7829,INCRA/UFRN - GESTÃO DE COOPERATIVAS,PASSAGENS,2014,5958000.0
7829,INCRA/UFRN - GESTÃO DE COOPERATIVAS,SERV. PESSOA FÍSICA,2014,12312000.0
7829,INCRA/UFRN - GESTÃO DE COOPERATIVAS,MATERIAL DE CONSUMO,2014,495222.0
7829,INCRA/UFRN - GESTÃO DE COOPERATIVAS,SERV. PESSOA JURÍDICA,2014,24426000.0
7829,INCRA/UFRN - GESTÃO DE COOPERATIVAS,DIÁRIAS,2014,1911600.0
7829,INCRA/UFRN - GESTÃO DE COOPERATIVAS,AUX. FINANCEIRO ESTUDANTE,2014,8832000.0
9022,INCRA/UFRN - LICENCIATURA EM CIÊNCIAS SOCIAIS,DIÁRIAS,2014,70800.0
9022,INCRA/UFRN - LICENCIATURA EM CIÊNCIAS SOCIAIS,AUX. FINANCEIRO ESTUDANTE,2014,2984000.0
9022,INCRA/UFRN - LICENCIATURA EM CIÊNCIAS SOCIAIS,SERV. PESSOA FÍSICA,2014,5650800.0
9022,INCRA/UFRN - LICENCIATURA EM CIÊNCIAS SOCIAIS,MATERIAL DE CONSUMO,2014,250000.0
9022,INCRA/UFRN - LICENCIATURA EM CIÊNCIAS SOCIAIS,SERV. PESSOA JURÍDICA,2014,22620920.0
8153,INICIES - INCUBADORA DE INICIATIVAS DE EMPREENDIEMNTOS SOLIDÁRIOS DA UNIVERSIADE FEDERAL DO RIO GRANDE DO NORTE,CUSTEIO,2014,8562800.0
8153,INICIES - INCUBADORA DE INICIATIVAS DE EMPREENDIEMNTOS SOLIDÁRIOS DA UNIVERSIADE FEDERAL DO RIO GRANDE DO NORTE,PASSAGENS,2014,680768.0
8153,INICIES - INCUBADORA DE INICIATIVAS DE EMPREENDIEMNTOS SOLIDÁRIOS DA UNIVERSIADE FEDERAL DO RIO GRANDE DO NORTE,DIÁRIAS,2014,223695.0
8153,INICIES - INCUBADORA DE INICIATIVAS DE EMPREENDIEMNTOS SOLIDÁRIOS DA UNIVERSIADE FEDERAL DO RIO GRANDE DO NORTE,SERV. PESSOA JURÍDICA,2014,395489.0
8153,INICIES - INCUBADORA DE INICIATIVAS DE EMPREENDIEMNTOS SOLIDÁRIOS DA UNIVERSIADE FEDERAL DO RIO GRANDE DO NORTE,EQUIP. MATERIAL PERMANENTE,2014,14200.0
8153,INICIES - INCUBADORA DE INICIATIVAS DE EMPREENDIEMNTOS SOLIDÁRIOS DA UNIVERSIADE FEDERAL DO RIO GRANDE DO NORTE,MATERIAL DE CONSUMO,2014,931704.0
8153,INICIES - INCUBADORA DE INICIATIVAS DE EMPREENDIEMNTOS SOLIDÁRIOS DA UNIVERSIADE FEDERAL DO RIO GRANDE DO NORTE,AUX. FINANCEIRO ESTUDANTE,2014,2236000.0
8153,INICIES - INCUBADORA DE INICIATIVAS DE EMPREENDIEMNTOS SOLIDÁRIOS DA UNIVERSIADE FEDERAL DO RIO GRANDE DO NORTE,CAPITAL,2014,676000.0
5046,INPE POP/RN,SERV. PESSOA JURÍDICA,2014,7152000.0
9030,INSS - TC Nº 01/2013 - SINFOR,SERV. PESSOA JURÍDICA,2014,115648266.0
6919,INSTITUTO DE MEDICINA TROPICAL - IMT-RN,DIÁRIAS,2014,913977.0
6919,INSTITUTO DE MEDICINA TROPICAL - IMT-RN,PASSAGENS,2014,696074.0
6919,INSTITUTO DE MEDICINA TROPICAL - IMT-RN,CUSTEIO,2014,33338163.0
6919,INSTITUTO DE MEDICINA TROPICAL - IMT-RN,EQUIP. MATERIAL PERMANENTE,2014,13374950.0
6919,INSTITUTO DE MEDICINA TROPICAL - IMT-RN,MATERIAL DE CONSUMO,2014,2819509.0
6919,INSTITUTO DE MEDICINA TROPICAL - IMT-RN,LOC. MÃO-DE-OBRA,2014,6994463.0
6919,INSTITUTO DE MEDICINA TROPICAL - IMT-RN,SERV. PESSOA JURÍDICA,2014,2221733.0
6026,INSTITUTO DO CÉREBRO,OBRIGAÇÕES CONTRIBUTIVAS,2014,48210.0
6026,INSTITUTO DO CÉREBRO,SERV. PESSOA FÍSICA,2014,10631430.0
6026,INSTITUTO DO CÉREBRO,CUSTEIO,2014,72736100.0
6026,INSTITUTO DO CÉREBRO,INDENIZAÇÕES E RESTITUIÇÕE,2014,2385527.0
6026,INSTITUTO DO CÉREBRO,EQUIP. MATERIAL PERMANENTE,2014,66123012.0
6026,INSTITUTO DO CÉREBRO,LOC. MÃO-DE-OBRA,2014,27661418.0
6026,INSTITUTO DO CÉREBRO,PASSAGENS,2014,3878462.0
6026,INSTITUTO DO CÉREBRO,SERV. PESSOA JURÍDICA,2014,27629975.0
6026,INSTITUTO DO CÉREBRO,AUX. FINANCEIRO ESTUDANTE,2014,800000.0
6026,INSTITUTO DO CÉREBRO,DIÁRIAS,2014,3371922.0
6026,INSTITUTO DO CÉREBRO,MATERIAL DE CONSUMO,2014,16681406.0
5279,INSTITUTO INTERNACIONAL DE FÍSICA,CUSTEIO,2014,62810184.0
5279,INSTITUTO INTERNACIONAL DE FÍSICA,DIV.EXERCÍCIOS ANTERIORES,2014,18850.0
5279,INSTITUTO INTERNACIONAL DE FÍSICA,SERV. PESSOA FÍSICA,2014,7408800.0
5279,INSTITUTO INTERNACIONAL DE FÍSICA,MATERIAL DE CONSUMO,2014,39434693.0
5279,INSTITUTO INTERNACIONAL DE FÍSICA,EQUIP. MATERIAL PERMANENTE,2014,126757200.0
5279,INSTITUTO INTERNACIONAL DE FÍSICA,INDENIZAÇÕES E RESTITUIÇÕE,2014,4954362.0
5279,INSTITUTO INTERNACIONAL DE FÍSICA,LOC. MÃO-DE-OBRA,2014,15070437.0
5279,INSTITUTO INTERNACIONAL DE FÍSICA,PASSAGENS,2014,794066.0
5279,INSTITUTO INTERNACIONAL DE FÍSICA,SERV. PESSOA JURÍDICA,2014,1043016718.0
6069,INSTITUTO METROPOLE DIGITAL,EQUIP. MATERIAL PERMANENTE,2014,12630542.0
6069,INSTITUTO METROPOLE DIGITAL,DIÁRIAS,2014,1253357.0
6069,INSTITUTO METROPOLE DIGITAL,SERV. PESSOA JURÍDICA,2014,156237000.0
6069,INSTITUTO METROPOLE DIGITAL,CUSTEIO,2014,293968955.0
6069,INSTITUTO METROPOLE DIGITAL,AUX. FINANCEIRO ESTUDANTE,2014,169250.0
6069,INSTITUTO METROPOLE DIGITAL,MATERIAL DE CONSUMO,2014,18961350.0
6069,INSTITUTO METROPOLE DIGITAL,SERV. PESSOA FÍSICA,2014,4981150.0
6069,INSTITUTO METROPOLE DIGITAL,PASSAGENS,2014,3492212.0
6069,INSTITUTO METROPOLE DIGITAL,LOC. MÃO-DE-OBRA,2014,26641766.0
6069,INSTITUTO METROPOLE DIGITAL,INDENIZAÇÕES E RESTITUIÇÕE,2014,703371.0
6069,INSTITUTO METROPOLE DIGITAL,OBRIGAÇÕES PATRONAIS,2014,9500.0
8614,"INTEGRANDO A FACISA COM AS ESCOLAS DO ENSINO MÉDIO DO MUNICÍPIO DE SANTA CRUZ/RN ATRAVÉS DA UTILIZAÇÃO DE METODOLOGIAS DE ENSINO CRIATIVAS, PARTICIPATIVAS E INOVADORAS",SERV. PESSOA JURÍDICA,2014,409376.0
8614,"INTEGRANDO A FACISA COM AS ESCOLAS DO ENSINO MÉDIO DO MUNICÍPIO DE SANTA CRUZ/RN ATRAVÉS DA UTILIZAÇÃO DE METODOLOGIAS DE ENSINO CRIATIVAS, PARTICIPATIVAS E INOVADORAS",MATERIAL DE CONSUMO,2014,31851.0
8614,"INTEGRANDO A FACISA COM AS ESCOLAS DO ENSINO MÉDIO DO MUNICÍPIO DE SANTA CRUZ/RN ATRAVÉS DA UTILIZAÇÃO DE METODOLOGIAS DE ENSINO CRIATIVAS, PARTICIPATIVAS E INOVADORAS",CUSTEIO,2014,449978.0
8981,I SEMANA DE FORMAÇÃO ACADÊMICA DO CURSO DE FISIOTERAPIA/FACISA (EV383-2014),CUSTEIO,2014,200000.0
8981,I SEMANA DE FORMAÇÃO ACADÊMICA DO CURSO DE FISIOTERAPIA/FACISA (EV383-2014),MATERIAL DE CONSUMO,2014,187822.0
8475,I SEMINÁRIO LITERÁRIO DA BCZM: A LITERATURA PARA A SOCIEDADE,SERV. PESSOA JURÍDICA,2014,137350.0
8475,I SEMINÁRIO LITERÁRIO DA BCZM: A LITERATURA PARA A SOCIEDADE,SERV. PESSOA FÍSICA,2014,0.0
8475,I SEMINÁRIO LITERÁRIO DA BCZM: A LITERATURA PARA A SOCIEDADE,PASSAGENS,2014,267528.0
8475,I SEMINÁRIO LITERÁRIO DA BCZM: A LITERATURA PARA A SOCIEDADE,CUSTEIO,2014,724830.0
8475,I SEMINÁRIO LITERÁRIO DA BCZM: A LITERATURA PARA A SOCIEDADE,MATERIAL DE CONSUMO,2014,34250.0
8833,I SIMPÓSIO BRASIL-PORTUGAL,CUSTEIO,2014,896000.0
8833,I SIMPÓSIO BRASIL-PORTUGAL,SERV. PESSOA JURÍDICA,2014,761250.0
8497,I SIMPÓSIO INTERNACIONAL DE MOLÉCULAS BIOATIVAS E PROCESSOS BIOTECNOLÓGICOS DE ORGANISMOS AQUÁTICOS,CUSTEIO,2014,500000.0
8497,I SIMPÓSIO INTERNACIONAL DE MOLÉCULAS BIOATIVAS E PROCESSOS BIOTECNOLÓGICOS DE ORGANISMOS AQUÁTICOS,SERV. PESSOA JURÍDICA,2014,471720.0
8470,I SIMPÓSIO SOBRE DOENÇAS DE CHAGAS DO RIO GRANDE DO NORTE,CUSTEIO,2014,629800.0
6034,IV CURSO DE ESPECIALIZAÇÃO EM DIREITO CONSTITUCIONAL,CUSTEIO,2014,701849.0
8428,JARDIM SENSORIAL: A NATUREZA AO ALCANCE DE TODOS E MELHORANDO O ENSINO DE GRADUAÇÃO NA UFRN,PASSAGENS,2014,350184.0
8428,JARDIM SENSORIAL: A NATUREZA AO ALCANCE DE TODOS E MELHORANDO O ENSINO DE GRADUAÇÃO NA UFRN,AUX. FINANCEIRO ESTUDANTE,2014,40000.0
8428,JARDIM SENSORIAL: A NATUREZA AO ALCANCE DE TODOS E MELHORANDO O ENSINO DE GRADUAÇÃO NA UFRN,DIÁRIAS,2014,0.0
8428,JARDIM SENSORIAL: A NATUREZA AO ALCANCE DE TODOS E MELHORANDO O ENSINO DE GRADUAÇÃO NA UFRN,MATERIAL DE CONSUMO,2014,110363.0
8428,JARDIM SENSORIAL: A NATUREZA AO ALCANCE DE TODOS E MELHORANDO O ENSINO DE GRADUAÇÃO NA UFRN,CUSTEIO,2014,1139000.0
8428,JARDIM SENSORIAL: A NATUREZA AO ALCANCE DE TODOS E MELHORANDO O ENSINO DE GRADUAÇÃO NA UFRN,SERV. PESSOA JURÍDICA,2014,58200.0
8472,JEPURUVÕ ARANDÚ - DESPERTANDO O ÍNDIO NAS ESCOLAS DO RIO GRANDE DO NORTE,CUSTEIO,2014,600000.0
8472,JEPURUVÕ ARANDÚ - DESPERTANDO O ÍNDIO NAS ESCOLAS DO RIO GRANDE DO NORTE,DIÁRIAS,2014,0.0
8345,JERIMUM JAZZ BIG BAND,CUSTEIO,2014,600000.0
8345,JERIMUM JAZZ BIG BAND,OBRIGAÇÕES PATRONAIS,2014,0.0
8345,JERIMUM JAZZ BIG BAND,SERV. PESSOA FÍSICA,2014,0.0
1465,JOGOS UNIVERSITÁRIOS,DIÁRIAS,2014,381585.0
1465,JOGOS UNIVERSITÁRIOS,SERV. PESSOA JURÍDICA,2014,6025265.0
1465,JOGOS UNIVERSITÁRIOS,AUX. FINANCEIRO ESTUDANTE,2014,8658000.0
1465,JOGOS UNIVERSITÁRIOS,PASSAGENS,2014,0.0
1465,JOGOS UNIVERSITÁRIOS,CUSTEIO,2014,16000000.0
5419,LABORATORIO DE MEDIDAS HORMONAIS-DEP.DE FISIOLOGIA,CUSTEIO,2014,1017000.0
6924,LABORATORIO DE METROLOGIA/FUNPEC,CUSTEIO,2014,18972572.0
6924,LABORATORIO DE METROLOGIA/FUNPEC,SERV. PESSOA JURÍDICA,2014,2487048.0
7148,LABORATÓRIO DE PESQUISA EM PETRÓLEO - LAPET,CUSTEIO,2014,1617984.0
7148,LABORATÓRIO DE PESQUISA EM PETRÓLEO - LAPET,SERV. PESSOA JURÍDICA,2014,243443.0
8454,LINHA 4: III MOSTRA INTERNACIONAL DE VIOLÃO DA UFRN,PASSAGENS,2014,491895.0
8454,LINHA 4: III MOSTRA INTERNACIONAL DE VIOLÃO DA UFRN,CUSTEIO,2014,800000.0
8454,LINHA 4: III MOSTRA INTERNACIONAL DE VIOLÃO DA UFRN,SERV. PESSOA JURÍDICA,2014,170000.0
8342,MADRIGAL DA ESCOLA DE MÚSICA DA UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,OBRIGAÇÕES PATRONAIS,2014,0.0
8342,MADRIGAL DA ESCOLA DE MÚSICA DA UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,SERV. PESSOA FÍSICA,2014,0.0
8342,MADRIGAL DA ESCOLA DE MÚSICA DA UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,CUSTEIO,2014,1274000.0
1462,MANUTENÇÃO DA REITORIA,SERV. PESSOA JURÍDICA,2014,29157795.0
1462,MANUTENÇÃO DA REITORIA,MATERIAL DE CONSUMO,2014,477207.0
1462,MANUTENÇÃO DA REITORIA,LOC. MÃO-DE-OBRA,2014,55228407.0
1462,MANUTENÇÃO DA REITORIA,CUSTEIO,2014,41562688.0
447,MATERNIDADE ESCOLA JANUÁRIO CICCO,SERV. PESSOA JURÍDICA,2014,1690477167.0
447,MATERNIDADE ESCOLA JANUÁRIO CICCO,DIV.EXERCÍCIOS ANTERIORES,2014,1886322.0
447,MATERNIDADE ESCOLA JANUÁRIO CICCO,OBRIGAÇÕES CONTRIBUTIVAS,2014,99486.0
447,MATERNIDADE ESCOLA JANUÁRIO CICCO,EQUIP. MATERIAL PERMANENTE,2014,635749220.0
447,MATERNIDADE ESCOLA JANUÁRIO CICCO,LOC. MÃO-DE-OBRA,2014,48399504.0
447,MATERNIDADE ESCOLA JANUÁRIO CICCO,CAPITAL,2014,34452000.0
447,MATERNIDADE ESCOLA JANUÁRIO CICCO,CUSTEIO,2014,50161512.0
447,MATERNIDADE ESCOLA JANUÁRIO CICCO,MATERIAL DE CONSUMO,2014,346649771.0
447,MATERNIDADE ESCOLA JANUÁRIO CICCO,AUX. FINANCEIRO ESTUDANTE,2014,5880000.0
447,MATERNIDADE ESCOLA JANUÁRIO CICCO,DIÁRIAS,2014,408530.0
7845,MCTI - CULTIVO DE CNIDOSCOLUS QUERCIFOLIUS E CARTHAMUS TINCTORIUS,CUSTEIO,2014,11403518.0
7845,MCTI - CULTIVO DE CNIDOSCOLUS QUERCIFOLIUS E CARTHAMUS TINCTORIUS,MATERIAL DE CONSUMO,2014,929638.0
7845,MCTI - CULTIVO DE CNIDOSCOLUS QUERCIFOLIUS E CARTHAMUS TINCTORIUS,DIÁRIAS,2014,83415.0
8476,MEDIAÇÃO INFORMACIONAL: REFLEXÕES ACERCA DO PAPEL DO BIBLIOTECÁRIO,PASSAGENS,2014,219881.0
8476,MEDIAÇÃO INFORMACIONAL: REFLEXÕES ACERCA DO PAPEL DO BIBLIOTECÁRIO,CUSTEIO,2014,318000.0
8476,MEDIAÇÃO INFORMACIONAL: REFLEXÕES ACERCA DO PAPEL DO BIBLIOTECÁRIO,SERV. PESSOA JURÍDICA,2014,0.0
7893,"MEMÓRIAS DA ÁFRICA - VISÕES COMPARADAS (BRASIL, COLOMBIA, GUYANAS-ANTILHAS)",SERV. PESSOA JURÍDICA,2014,314295.0
7743,MESTRADO PROFISSIONAL EM DESIGN,MATERIAL DE CONSUMO,2014,51110.0
7743,MESTRADO PROFISSIONAL EM DESIGN,SERV. PESSOA JURÍDICA,2014,471964.0
7743,MESTRADO PROFISSIONAL EM DESIGN,DIÁRIAS,2014,0.0
7743,MESTRADO PROFISSIONAL EM DESIGN,CUSTEIO,2014,8391052.0
7743,MESTRADO PROFISSIONAL EM DESIGN,SERV. PESSOA FÍSICA,2014,750000.0
7743,MESTRADO PROFISSIONAL EM DESIGN,PASSAGENS,2014,1873339.0
7743,MESTRADO PROFISSIONAL EM DESIGN,OBRIGAÇÕES PATRONAIS,2014,0.0
9023,ME - TED Nº 47/2014 - SEMINÁRIO INTERNACIONAL EM MEGAEVENTOS ESPORTIVOS,SERV. PESSOA JURÍDICA,2014,5524000.0
9023,ME - TED Nº 47/2014 - SEMINÁRIO INTERNACIONAL EM MEGAEVENTOS ESPORTIVOS,PASSAGENS,2014,2560000.0
8642,MINC - TEIA NACIONAL DA DIVERSIDADE,SERV. PESSOA JURÍDICA,2014,666966311.0
8642,MINC - TEIA NACIONAL DA DIVERSIDADE,MATERIAL DE CONSUMO,2014,681050.0
8642,MINC - TEIA NACIONAL DA DIVERSIDADE,INDENIZAÇÕES E RESTITUIÇÕE,2014,3596800.0
8642,MINC - TEIA NACIONAL DA DIVERSIDADE,PASSAGENS,2014,15831960.0
8642,MINC - TEIA NACIONAL DA DIVERSIDADE,LOC. MÃO-DE-OBRA,2014,8728140.0
8642,MINC - TEIA NACIONAL DA DIVERSIDADE,AUX. FINANCEIRO ESTUDANTE,2014,2015000.0
8642,MINC - TEIA NACIONAL DA DIVERSIDADE,OBRIGAÇÕES CONTRIBUTIVAS,2014,442636.0
1461,MONITORIA,CUSTEIO,2014,12000000.0
1461,MONITORIA,SERV. PESSOA FÍSICA,2014,39880000.0
8112,MPA - TC Nº 023/2013,SERV. PESSOA JURÍDICA,2014,13621486.0
7195,MP/SLTI - TC Nº 06/2012 - SINFOR,SERV. PESSOA JURÍDICA,2014,100000000.0
8149,"MULHER EMPREENDEDORA: GARANTINDO ESPAÇO DE CONSTRUÇÃO DO CONHECIMENTO, SABERES E PARTICIPAÇÃO SOCIAL NA COMUNIDADE",MATERIAL DE CONSUMO,2014,991955.0
8149,"MULHER EMPREENDEDORA: GARANTINDO ESPAÇO DE CONSTRUÇÃO DO CONHECIMENTO, SABERES E PARTICIPAÇÃO SOCIAL NA COMUNIDADE",AUX. FINANCEIRO ESTUDANTE,2014,564000.0
8149,"MULHER EMPREENDEDORA: GARANTINDO ESPAÇO DE CONSTRUÇÃO DO CONHECIMENTO, SABERES E PARTICIPAÇÃO SOCIAL NA COMUNIDADE",PASSAGENS,2014,0.0
8149,"MULHER EMPREENDEDORA: GARANTINDO ESPAÇO DE CONSTRUÇÃO DO CONHECIMENTO, SABERES E PARTICIPAÇÃO SOCIAL NA COMUNIDADE",SERV. PESSOA JURÍDICA,2014,2306840.0
8149,"MULHER EMPREENDEDORA: GARANTINDO ESPAÇO DE CONSTRUÇÃO DO CONHECIMENTO, SABERES E PARTICIPAÇÃO SOCIAL NA COMUNIDADE",EQUIP. MATERIAL PERMANENTE,2014,2240786.0
8149,"MULHER EMPREENDEDORA: GARANTINDO ESPAÇO DE CONSTRUÇÃO DO CONHECIMENTO, SABERES E PARTICIPAÇÃO SOCIAL NA COMUNIDADE",DIÁRIAS,2014,613643.0
8149,"MULHER EMPREENDEDORA: GARANTINDO ESPAÇO DE CONSTRUÇÃO DO CONHECIMENTO, SABERES E PARTICIPAÇÃO SOCIAL NA COMUNIDADE",CAPITAL,2014,4201000.0
8149,"MULHER EMPREENDEDORA: GARANTINDO ESPAÇO DE CONSTRUÇÃO DO CONHECIMENTO, SABERES E PARTICIPAÇÃO SOCIAL NA COMUNIDADE",SERV. PESSOA FÍSICA,2014,0.0
8149,"MULHER EMPREENDEDORA: GARANTINDO ESPAÇO DE CONSTRUÇÃO DO CONHECIMENTO, SABERES E PARTICIPAÇÃO SOCIAL NA COMUNIDADE",CUSTEIO,2014,5431150.0
290,MUSEU CÂMARA CASCUDO,CUSTEIO,2014,26158934.0
290,MUSEU CÂMARA CASCUDO,EQUIP. MATERIAL PERMANENTE,2014,1622150.0
290,MUSEU CÂMARA CASCUDO,SERV. PESSOA JURÍDICA,2014,4177931.0
290,MUSEU CÂMARA CASCUDO,SERV. PESSOA FÍSICA,2014,300000.0
290,MUSEU CÂMARA CASCUDO,LOC. MÃO-DE-OBRA,2014,8884967.0
290,MUSEU CÂMARA CASCUDO,MATERIAL DE CONSUMO,2014,3150424.0
290,MUSEU CÂMARA CASCUDO,PASSAGENS,2014,434273.0
290,MUSEU CÂMARA CASCUDO,OBRIGAÇÕES PATRONAIS,2014,60000.0
290,MUSEU CÂMARA CASCUDO,DIÁRIAS,2014,588549.0
7315,"NEUROERGODESIGN DE INTERFACES ASSISTIVAS PARA REABILITAÇÃO MOTORA, COGNITIVA E RE-INSERÇÃO SOCIAL",CUSTEIO,2014,153586.0
