id_unidade,unidade,natureza_despesa,ano,valor
10071,II SIMPÓSIO DE POLÍTICAS PÚBLICAS DE ALIMENTAÇÃO E NUTRIÇÃO DA FACULDADE DE CIÊNCIAS DA SAÚDE DO TRAIRI: COMIDA DE VERDADE DO CAMPO À MESA,CUSTEIO,"2016,0","R$         1.604,39"
10071,II SIMPÓSIO DE POLÍTICAS PÚBLICAS DE ALIMENTAÇÃO E NUTRIÇÃO DA FACULDADE DE CIÊNCIAS DA SAÚDE DO TRAIRI: COMIDA DE VERDADE DO CAMPO À MESA,PASSAGENS,"2016,0","R$         1.334,52"
10356,IMPLEMENTAÇÃO DE METODOLOGIAS ATIVAS NA PERSPECTIVA INTERDISCIPLINAR DO CURSO DE FONOAUDIOLOGIA,EQUIP. MATERIAL PERMANENTE,"2016,0","R$         8.060,00"
10356,IMPLEMENTAÇÃO DE METODOLOGIAS ATIVAS NA PERSPECTIVA INTERDISCIPLINAR DO CURSO DE FONOAUDIOLOGIA,CUSTEIO,"2016,0","R$         9.000,00"
10101,INCLUIR - PROAE,AUX. FINANCEIRO ESTUDANTE,"2016,0","R$             0,00"
10101,INCLUIR - PROAE,CUSTEIO,"2016,0","R$       155.200,00"
10197,INCLUSÃO CIENTÍFICA DE ESCOLAS POR MEIO DE MÓBILES E PROJETOS DE BAIXO CUSTO (UMA PROPOSTA ALTERNATIVA),CUSTEIO,"2016,0","R$         3.000,00"
10197,INCLUSÃO CIENTÍFICA DE ESCOLAS POR MEIO DE MÓBILES E PROJETOS DE BAIXO CUSTO (UMA PROPOSTA ALTERNATIVA),MATERIAL DE CONSUMO,"2016,0","R$           354,38"
10197,INCLUSÃO CIENTÍFICA DE ESCOLAS POR MEIO DE MÓBILES E PROJETOS DE BAIXO CUSTO (UMA PROPOSTA ALTERNATIVA),EQUIP. MATERIAL PERMANENTE,"2016,0","R$         2.420,00"
10363,INCLUSÃO DE METODOLOGIAS ATIVAS NO ENSINO DE ENFERMAGEM EM CUIDADOS A SAÚDE NA ALTA COMPLEXIDADE,CUSTEIO,"2016,0","R$         8.907,48"
10363,INCLUSÃO DE METODOLOGIAS ATIVAS NO ENSINO DE ENFERMAGEM EM CUIDADOS A SAÚDE NA ALTA COMPLEXIDADE,MATERIAL DE CONSUMO,"2016,0","R$         1.729,18"
10363,INCLUSÃO DE METODOLOGIAS ATIVAS NO ENSINO DE ENFERMAGEM EM CUIDADOS A SAÚDE NA ALTA COMPLEXIDADE,EQUIP. MATERIAL PERMANENTE,"2016,0","R$         7.149,00"
7829,INCRA/UFRN - GESTÃO DE COOPERATIVAS,MATERIAL DE CONSUMO,"2016,0","R$       159.541,69"
7829,INCRA/UFRN - GESTÃO DE COOPERATIVAS,SERV. PESSOA FÍSICA,"2016,0","R$       233.676,00"
7829,INCRA/UFRN - GESTÃO DE COOPERATIVAS,OBRIGAÇÕES PATRONAIS,"2016,0","R$         2.880,00"
7829,INCRA/UFRN - GESTÃO DE COOPERATIVAS,AUX. FINANCEIRO ESTUDANTE,"2016,0","R$        51.200,00"
7829,INCRA/UFRN - GESTÃO DE COOPERATIVAS,DIÁRIAS,"2016,0","R$        47.790,00"
7829,INCRA/UFRN - GESTÃO DE COOPERATIVAS,SERV. PESSOA JURÍDICA,"2016,0","R$       391.000,00"
9022,INCRA/UFRN - LICENCIATURA EM CIÊNCIAS SOCIAIS,SERV. PESSOA JURÍDICA,"2016,0","R$       463.544,00"
9022,INCRA/UFRN - LICENCIATURA EM CIÊNCIAS SOCIAIS,SERV. PESSOA FÍSICA,"2016,0","R$       160.440,00"
9022,INCRA/UFRN - LICENCIATURA EM CIÊNCIAS SOCIAIS,MATERIAL DE CONSUMO,"2016,0","R$         6.000,00"
9022,INCRA/UFRN - LICENCIATURA EM CIÊNCIAS SOCIAIS,DIÁRIAS,"2016,0","R$         8.815,00"
9022,INCRA/UFRN - LICENCIATURA EM CIÊNCIAS SOCIAIS,AUX. FINANCEIRO ESTUDANTE,"2016,0","R$        49.000,00"
10385,INICIAÇÃO A DOCÊNCIA NO CONTEXTO DA ATENÇÃO INTEGRAL À SAÚDE DO ADULTO COMO BASE PARA MELHORIA DA QUALIDADE DO ENSINO NO CURSO DE GRADUAÇÃO EM ENFERMAGEM,MATERIAL DE CONSUMO,"2016,0","R$           231,00"
10385,INICIAÇÃO A DOCÊNCIA NO CONTEXTO DA ATENÇÃO INTEGRAL À SAÚDE DO ADULTO COMO BASE PARA MELHORIA DA QUALIDADE DO ENSINO NO CURSO DE GRADUAÇÃO EM ENFERMAGEM,EQUIP. MATERIAL PERMANENTE,"2016,0","R$         8.730,00"
10385,INICIAÇÃO A DOCÊNCIA NO CONTEXTO DA ATENÇÃO INTEGRAL À SAÚDE DO ADULTO COMO BASE PARA MELHORIA DA QUALIDADE DO ENSINO NO CURSO DE GRADUAÇÃO EM ENFERMAGEM,CUSTEIO,"2016,0","R$         9.000,00"
5046,INPE POP/RN,SERV. PESSOA JURÍDICA,"2016,0","R$        54.720,00"
10455,INPE - TED Nº 02/2016 - POP/RN,SERV. PESSOA JURÍDICA,"2016,0","R$       340.000,00"
6919,INSTITUTO DE MEDICINA TROPICAL - IMT-RN,LOC. MÃO-DE-OBRA,"2016,0","R$        17.455,66"
6919,INSTITUTO DE MEDICINA TROPICAL - IMT-RN,PASSAGENS,"2016,0","R$        23.952,83"
6919,INSTITUTO DE MEDICINA TROPICAL - IMT-RN,SERV. PESSOA JURÍDICA,"2016,0","R$        42.433,51"
6919,INSTITUTO DE MEDICINA TROPICAL - IMT-RN,EQUIP. MATERIAL PERMANENTE,"2016,0","R$        21.301,98"
6919,INSTITUTO DE MEDICINA TROPICAL - IMT-RN,DIÁRIAS,"2016,0","R$         1.637,23"
6919,INSTITUTO DE MEDICINA TROPICAL - IMT-RN,CUSTEIO,"2016,0","R$       304.176,63"
6919,INSTITUTO DE MEDICINA TROPICAL - IMT-RN,AUX. FINANCEIRO ESTUDANTE,"2016,0","R$           300,00"
6919,INSTITUTO DE MEDICINA TROPICAL - IMT-RN,MATERIAL DE CONSUMO,"2016,0","R$        38.400,88"
6026,INSTITUTO DO CÉREBRO,MATERIAL DE CONSUMO,"2016,0","R$       146.165,87"
6026,INSTITUTO DO CÉREBRO,CUSTEIO,"2016,0","R$       701.407,57"
6026,INSTITUTO DO CÉREBRO,INDENIZAÇÕES E RESTITUIÇÕE,"2016,0","R$            90,00"
6026,INSTITUTO DO CÉREBRO,LOC. MÃO-DE-OBRA,"2016,0","R$        44.345,86"
6026,INSTITUTO DO CÉREBRO,PASSAGENS,"2016,0","R$        11.571,34"
6026,INSTITUTO DO CÉREBRO,EQUIP. MATERIAL PERMANENTE,"2016,0","R$           469,61"
6026,INSTITUTO DO CÉREBRO,OBRIGAÇÕES CONTRIBUTIVAS,"2016,0","R$           482,10"
6026,INSTITUTO DO CÉREBRO,DIÁRIAS,"2016,0","R$             0,00"
6026,INSTITUTO DO CÉREBRO,SERV. PESSOA JURÍDICA,"2016,0","R$       384.969,70"
6026,INSTITUTO DO CÉREBRO,CAPITAL,"2016,0","R$       508.689,00"
9182,INSTITUTO DO CÉREBRO-INVESTIMENTO,EQUIP. MATERIAL PERMANENTE,"2016,0","R$       289.677,43"
9182,INSTITUTO DO CÉREBRO-INVESTIMENTO,CAPITAL,"2016,0","R$       250.000,00"
5279,INSTITUTO INTERNACIONAL DE FÍSICA,MATERIAL DE CONSUMO,"2016,0","R$        40.233,22"
5279,INSTITUTO INTERNACIONAL DE FÍSICA,INDENIZAÇÕES E RESTITUIÇÕE,"2016,0","R$        80.097,89"
5279,INSTITUTO INTERNACIONAL DE FÍSICA,SERV. PESSOA FÍSICA,"2016,0","R$        36.235,12"
5279,INSTITUTO INTERNACIONAL DE FÍSICA,LOC. MÃO-DE-OBRA,"2016,0","R$        23.613,54"
5279,INSTITUTO INTERNACIONAL DE FÍSICA,DIÁRIAS,"2016,0","R$         6.800,70"
5279,INSTITUTO INTERNACIONAL DE FÍSICA,EQUIP. MATERIAL PERMANENTE,"2016,0","R$       448.958,00"
5279,INSTITUTO INTERNACIONAL DE FÍSICA,CUSTEIO,"2016,0","R$     7.787.292,64"
5279,INSTITUTO INTERNACIONAL DE FÍSICA,SERV. PESSOA JURÍDICA,"2016,0","R$       497.802,96"
5279,INSTITUTO INTERNACIONAL DE FÍSICA,CAPITAL,"2016,0","R$       450.000,00"
5279,INSTITUTO INTERNACIONAL DE FÍSICA,PASSAGENS,"2016,0","R$       250.659,74"
6069,INSTITUTO METROPOLE DIGITAL,DIV.EXERCÍCIOS ANTERIORES,"2016,0","R$         7.887,08"
6069,INSTITUTO METROPOLE DIGITAL,OBRIGAÇÕES PATRONAIS,"2016,0","R$             0,00"
6069,INSTITUTO METROPOLE DIGITAL,EQUIP. MATERIAL PERMANENTE,"2016,0","R$       119.050,53"
6069,INSTITUTO METROPOLE DIGITAL,LOC. MÃO-DE-OBRA,"2016,0","R$         4.439,15"
6069,INSTITUTO METROPOLE DIGITAL,SERV. PESSOA JURÍDICA,"2016,0","R$     3.465.986,72"
6069,INSTITUTO METROPOLE DIGITAL,CAPITAL,"2016,0","R$       107.254,00"
6069,INSTITUTO METROPOLE DIGITAL,DIÁRIAS,"2016,0","R$         8.067,03"
6069,INSTITUTO METROPOLE DIGITAL,PASSAGENS,"2016,0","R$        30.512,81"
6069,INSTITUTO METROPOLE DIGITAL,SERV. PESSOA FÍSICA,"2016,0","R$        37.120,50"
6069,INSTITUTO METROPOLE DIGITAL,INDENIZAÇÕES E RESTITUIÇÕE,"2016,0","R$        18.640,43"
6069,INSTITUTO METROPOLE DIGITAL,MATERIAL DE CONSUMO,"2016,0","R$       166.647,33"
6069,INSTITUTO METROPOLE DIGITAL,CUSTEIO,"2016,0","R$     4.019.668,85"
6069,INSTITUTO METROPOLE DIGITAL,AUX. FINANCEIRO ESTUDANTE,"2016,0","R$         5.460,00"
10355,INSTRUMENTALIZAÇÃO DO LABORATÓRIO DE PRÁTICAS DO CURSO DE BIBLIOTECONOMIA DA UFRN,CUSTEIO,"2016,0","R$         8.914,32"
10381,INSTRUMENTALIZAÇÃO DO LABORATÓRIO DIDÁTICO DE GEOGRAFIA FÍSICA,MATERIAL DE CONSUMO,"2016,0","R$           574,06"
10381,INSTRUMENTALIZAÇÃO DO LABORATÓRIO DIDÁTICO DE GEOGRAFIA FÍSICA,EQUIP. MATERIAL PERMANENTE,"2016,0","R$         8.216,99"
10381,INSTRUMENTALIZAÇÃO DO LABORATÓRIO DIDÁTICO DE GEOGRAFIA FÍSICA,CUSTEIO,"2016,0","R$         8.955,90"
10372,INTEGRAÇÃO E INOVAÇÃO NO ENSINO-APRENDIZAGEM DA NUTRIÇÃO CLÍNICA,CUSTEIO,"2016,0","R$         8.778,60"
9905,INVESTIMENTOS EM RESTAURANTES UNIVERSITÁRIOS E ÁREAS DE LAZER DO COMPLEXO DE RESIDÊNCIAS,EQUIP. MATERIAL PERMANENTE,"2016,0","R$       598.064,94"
9905,INVESTIMENTOS EM RESTAURANTES UNIVERSITÁRIOS E ÁREAS DE LAZER DO COMPLEXO DE RESIDÊNCIAS,CAPITAL,"2016,0","R$     3.500.000,00"
10310,I SEMINÁRIO POTIGUAR DE GEODIVERSIDADE,CUSTEIO,"2016,0","R$        12.900,00"
10310,I SEMINÁRIO POTIGUAR DE GEODIVERSIDADE,SERV. PESSOA JURÍDICA,"2016,0","R$           733,55"
10310,I SEMINÁRIO POTIGUAR DE GEODIVERSIDADE,DIÁRIAS,"2016,0","R$             0,00"
10310,I SEMINÁRIO POTIGUAR DE GEODIVERSIDADE,PASSAGENS,"2016,0","R$             0,00"
10310,I SEMINÁRIO POTIGUAR DE GEODIVERSIDADE,SERV. PESSOA FÍSICA,"2016,0","R$             0,00"
10069,I SEMINÁRIO REGIONAL SOBRE LEISHMANIOSE DO TRAÍRI,SERV. PESSOA JURÍDICA,"2016,0","R$           834,96"
10069,I SEMINÁRIO REGIONAL SOBRE LEISHMANIOSE DO TRAÍRI,CUSTEIO,"2016,0","R$         4.076,35"
10069,I SEMINÁRIO REGIONAL SOBRE LEISHMANIOSE DO TRAÍRI,DIÁRIAS,"2016,0","R$             0,00"
10069,I SEMINÁRIO REGIONAL SOBRE LEISHMANIOSE DO TRAÍRI,MATERIAL DE CONSUMO,"2016,0","R$           201,00"
10069,I SEMINÁRIO REGIONAL SOBRE LEISHMANIOSE DO TRAÍRI,PASSAGENS,"2016,0","R$         1.270,62"
8833,I SIMPÓSIO BRASIL-PORTUGAL,CUSTEIO,"2016,0","R$         6.260,00"
10303,I SIMPOSIO DE ATUALIZAÇÃO EM FISIOTERAPIA NAS LESÕES DE QUADRIL E JOELHO : DO PACIENTE SEDENTÁRIO AO ATLETA,SERV. PESSOA JURÍDICA,"2016,0","R$             0,00"
10303,I SIMPOSIO DE ATUALIZAÇÃO EM FISIOTERAPIA NAS LESÕES DE QUADRIL E JOELHO : DO PACIENTE SEDENTÁRIO AO ATLETA,SERV. PESSOA FÍSICA,"2016,0","R$             0,00"
10303,I SIMPOSIO DE ATUALIZAÇÃO EM FISIOTERAPIA NAS LESÕES DE QUADRIL E JOELHO : DO PACIENTE SEDENTÁRIO AO ATLETA,PASSAGENS,"2016,0","R$             0,00"
10303,I SIMPOSIO DE ATUALIZAÇÃO EM FISIOTERAPIA NAS LESÕES DE QUADRIL E JOELHO : DO PACIENTE SEDENTÁRIO AO ATLETA,CUSTEIO,"2016,0","R$         2.500,00"
10320,I SIMPÓSIO POTIGUAR DE ANIMAIS SILVESTRES TEMA: A ZOOTECNIA PARA OS ANIMAIS SILVESTRES,SERV. PESSOA JURÍDICA,"2016,0","R$         1.460,00"
10320,I SIMPÓSIO POTIGUAR DE ANIMAIS SILVESTRES TEMA: A ZOOTECNIA PARA OS ANIMAIS SILVESTRES,CUSTEIO,"2016,0","R$         5.000,00"
10320,I SIMPÓSIO POTIGUAR DE ANIMAIS SILVESTRES TEMA: A ZOOTECNIA PARA OS ANIMAIS SILVESTRES,MATERIAL DE CONSUMO,"2016,0","R$           626,11"
10320,I SIMPÓSIO POTIGUAR DE ANIMAIS SILVESTRES TEMA: A ZOOTECNIA PARA OS ANIMAIS SILVESTRES,DIÁRIAS,"2016,0","R$            88,50"
10320,I SIMPÓSIO POTIGUAR DE ANIMAIS SILVESTRES TEMA: A ZOOTECNIA PARA OS ANIMAIS SILVESTRES,SERV. PESSOA FÍSICA,"2016,0","R$         1.416,00"
9150,"IV COLÓQUIO INTERNACIONAL CORPO E CULTURA DE MOVIMENTO,II SIMPÓSIO FRANCO-BRASILEIRO EDUCAÇÃO, CORPO E CULTURA DE MOVIMENTOI I JORNADA INTERNACIONAL DE BIOSSISTÊMICA",OBRIGAÇÕES PATRONAIS,"2016,0","R$             0,00"
9150,"IV COLÓQUIO INTERNACIONAL CORPO E CULTURA DE MOVIMENTO,II SIMPÓSIO FRANCO-BRASILEIRO EDUCAÇÃO, CORPO E CULTURA DE MOVIMENTOI I JORNADA INTERNACIONAL DE BIOSSISTÊMICA",SERV. PESSOA FÍSICA,"2016,0","R$             0,00"
9150,"IV COLÓQUIO INTERNACIONAL CORPO E CULTURA DE MOVIMENTO,II SIMPÓSIO FRANCO-BRASILEIRO EDUCAÇÃO, CORPO E CULTURA DE MOVIMENTOI I JORNADA INTERNACIONAL DE BIOSSISTÊMICA",CUSTEIO,"2016,0","R$         5.130,00"
9150,"IV COLÓQUIO INTERNACIONAL CORPO E CULTURA DE MOVIMENTO,II SIMPÓSIO FRANCO-BRASILEIRO EDUCAÇÃO, CORPO E CULTURA DE MOVIMENTOI I JORNADA INTERNACIONAL DE BIOSSISTÊMICA",SERV. PESSOA JURÍDICA,"2016,0","R$           290,99"
9150,"IV COLÓQUIO INTERNACIONAL CORPO E CULTURA DE MOVIMENTO,II SIMPÓSIO FRANCO-BRASILEIRO EDUCAÇÃO, CORPO E CULTURA DE MOVIMENTOI I JORNADA INTERNACIONAL DE BIOSSISTÊMICA",PASSAGENS,"2016,0","R$         3.206,86"
9958,IV CURSO DE ESPECIALIZAÇÃO EM PRÓTESE DENTÁRIA,SERV. PESSOA FÍSICA,"2016,0","R$        85.772,85"
9958,IV CURSO DE ESPECIALIZAÇÃO EM PRÓTESE DENTÁRIA,CUSTEIO,"2016,0","R$       208.892,39"
9958,IV CURSO DE ESPECIALIZAÇÃO EM PRÓTESE DENTÁRIA,OBRIGAÇÕES PATRONAIS,"2016,0","R$         1.621,19"
10060,IV CURSO DE FÉRIAS DE MORFOLOGIA E FISIOLOGIA HUMANA: UM ELO ENTRE OS DISCENTES DE GRADUAÇÃO E DO ENSINO MÉDIO,MATERIAL DE CONSUMO,"2016,0","R$           920,56"
10060,IV CURSO DE FÉRIAS DE MORFOLOGIA E FISIOLOGIA HUMANA: UM ELO ENTRE OS DISCENTES DE GRADUAÇÃO E DO ENSINO MÉDIO,AUX. FINANCEIRO ESTUDANTE,"2016,0","R$           796,50"
10060,IV CURSO DE FÉRIAS DE MORFOLOGIA E FISIOLOGIA HUMANA: UM ELO ENTRE OS DISCENTES DE GRADUAÇÃO E DO ENSINO MÉDIO,CUSTEIO,"2016,0","R$         4.808,48"
10060,IV CURSO DE FÉRIAS DE MORFOLOGIA E FISIOLOGIA HUMANA: UM ELO ENTRE OS DISCENTES DE GRADUAÇÃO E DO ENSINO MÉDIO,SERV. PESSOA JURÍDICA,"2016,0","R$         2.678,00"
10312,IV ENCENATEC- ENCONTRO DE ESTUDOS CENOGRÁFICOS E TECNOLOGIAS DA CENA,PASSAGENS,"2016,0","R$         3.437,61"
10312,IV ENCENATEC- ENCONTRO DE ESTUDOS CENOGRÁFICOS E TECNOLOGIAS DA CENA,SERV. PESSOA JURÍDICA,"2016,0","R$           288,20"
10312,IV ENCENATEC- ENCONTRO DE ESTUDOS CENOGRÁFICOS E TECNOLOGIAS DA CENA,CUSTEIO,"2016,0","R$         5.000,00"
9945,IV ENCONTRO DE TROMBONISTAS DO RIO GRANDE DO NORTE,PASSAGENS,"2016,0","R$         3.111,48"
9945,IV ENCONTRO DE TROMBONISTAS DO RIO GRANDE DO NORTE,SERV. PESSOA JURÍDICA,"2016,0","R$             0,00"
9945,IV ENCONTRO DE TROMBONISTAS DO RIO GRANDE DO NORTE,CUSTEIO,"2016,0","R$         4.000,00"
10306,"IV SEMANA DE ENGENHARIA AMBIENTAL DA UFRN - MEIO AMBIENTE, SUSTENTABILIDADE E EMPREENDEDORISMO LOCAL",CUSTEIO,"2016,0","R$         5.000,00"
10068,IV UNIVERSIDADES NA FEIRA,MATERIAL DE CONSUMO,"2016,0","R$         2.361,02"
10068,IV UNIVERSIDADES NA FEIRA,CUSTEIO,"2016,0","R$         3.884,96"
10074,I WORKSHOP DE INTERAÇÕES MICROBIANAS E PARASITÁRIAS,CUSTEIO,"2016,0","R$         4.498,16"
10074,I WORKSHOP DE INTERAÇÕES MICROBIANAS E PARASITÁRIAS,DIÁRIAS,"2016,0","R$             0,00"
10074,I WORKSHOP DE INTERAÇÕES MICROBIANAS E PARASITÁRIAS,SERV. PESSOA FÍSICA,"2016,0","R$             0,00"
10362,JOGANDO NOVAS IDEIAS EM TI: O EXERCÍCIO INTERDISCIPLINAR DE UM JOGO PEDAGÓGICO,MATERIAL DE CONSUMO,"2016,0","R$           238,17"
10362,JOGANDO NOVAS IDEIAS EM TI: O EXERCÍCIO INTERDISCIPLINAR DE UM JOGO PEDAGÓGICO,EQUIP. MATERIAL PERMANENTE,"2016,0","R$         8.665,89"
10362,JOGANDO NOVAS IDEIAS EM TI: O EXERCÍCIO INTERDISCIPLINAR DE UM JOGO PEDAGÓGICO,CUSTEIO,"2016,0","R$         8.910,00"
1465,JOGOS UNIVERSITÁRIOS,CUSTEIO,"2016,0","R$       180.190,56"
1465,JOGOS UNIVERSITÁRIOS,PASSAGENS,"2016,0","R$         3.506,25"
1465,JOGOS UNIVERSITÁRIOS,AUX. FINANCEIRO ESTUDANTE,"2016,0","R$       141.800,00"
1465,JOGOS UNIVERSITÁRIOS,SERV. PESSOA JURÍDICA,"2016,0","R$        40.009,46"
10383,LABORATÓRIO DE AVALIAÇÃO NUTRICIONAL: FERRAMENTA NA CONSTRUÇÃO DO SABER-FAZER EM NUTRIÇÃO ,MATERIAL DE CONSUMO,"2016,0","R$         1.472,00"
10383,LABORATÓRIO DE AVALIAÇÃO NUTRICIONAL: FERRAMENTA NA CONSTRUÇÃO DO SABER-FAZER EM NUTRIÇÃO ,CUSTEIO,"2016,0","R$         8.941,50"
10383,LABORATÓRIO DE AVALIAÇÃO NUTRICIONAL: FERRAMENTA NA CONSTRUÇÃO DO SABER-FAZER EM NUTRIÇÃO ,EQUIP. MATERIAL PERMANENTE,"2016,0","R$         7.120,00"
10376,LABORATÓRIO DE ESTUDOS DE INFORMÁTICA,CUSTEIO,"2016,0","R$         9.108,60"
7148,LABORATÓRIO DE PESQUISA EM PETRÓLEO - LAPET,SERV. PESSOA JURÍDICA,"2016,0","R$         3.164,75"
7148,LABORATÓRIO DE PESQUISA EM PETRÓLEO - LAPET,CUSTEIO,"2016,0","R$         3.855,24"
6392,LABORATÓRIO DE SEMENTES/EAJ,CUSTEIO,"2016,0","R$         3.000,00"
6392,LABORATÓRIO DE SEMENTES/EAJ,DIÁRIAS,"2016,0","R$         1.270,22"
10353,LABORATÓRIO DE TURISMO E HOSPITALIDADE ,CUSTEIO,"2016,0","R$         8.108,10"
10040,LARVICIDA NATURAL À BASE DE MORINGA OLEIFERA PARA COMBATER FOCOS DO MOSQUITO AEDES AEGYPTI,SERV. PESSOA JURÍDICA,"2016,0","R$           760,15"
10040,LARVICIDA NATURAL À BASE DE MORINGA OLEIFERA PARA COMBATER FOCOS DO MOSQUITO AEDES AEGYPTI,CUSTEIO,"2016,0","R$         2.120,00"
9161,LINHAS DE TRANSMISSÃO DE DADOS,MATERIAL DE CONSUMO,"2016,0","R$        82.500,00"
9161,LINHAS DE TRANSMISSÃO DE DADOS,CUSTEIO,"2016,0","R$       100.000,00"
9161,LINHAS DE TRANSMISSÃO DE DADOS,SERV. PESSOA JURÍDICA,"2016,0","R$         4.134,20"
9371,MADRIGAL DA ESCOLA DE MÚSICA DA UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE (2015),EQUIP. MATERIAL PERMANENTE,"2016,0","R$         4.460,00"
10242,MANDALA - OUTROS MUNDOS POSSIVEIS,SERV. PESSOA JURÍDICA,"2016,0","R$         3.133,00"
10242,MANDALA - OUTROS MUNDOS POSSIVEIS,DIÁRIAS,"2016,0","R$           698,30"
10242,MANDALA - OUTROS MUNDOS POSSIVEIS,CUSTEIO,"2016,0","R$         5.000,00"
10242,MANDALA - OUTROS MUNDOS POSSIVEIS,MATERIAL DE CONSUMO,"2016,0","R$           760,59"
9170,MANUTENÇÃO DA REDE ELÉTRICA,MATERIAL DE CONSUMO,"2016,0","R$        13.232,60"
9170,MANUTENÇÃO DA REDE ELÉTRICA,SERV. PESSOA JURÍDICA,"2016,0","R$         8.251,04"
9170,MANUTENÇÃO DA REDE ELÉTRICA,CUSTEIO,"2016,0","R$       300.000,00"
1462,MANUTENÇÃO DA REITORIA,CUSTEIO,"2016,0","R$       400.091,28"
1462,MANUTENÇÃO DA REITORIA,LOC. MÃO-DE-OBRA,"2016,0","R$       263.000,66"
1462,MANUTENÇÃO DA REITORIA,SERV. PESSOA JURÍDICA,"2016,0","R$       128.055,35"
3292,MANUTENÇÃO DA RESIDÊNCIA DE PÓS-GRADUAÇÃO,CUSTEIO,"2016,0","R$        30.000,00"
9910,MANUTENÇÃO DE VEÍCULOS DE USO COMUM,CUSTEIO,"2016,0","R$       296.859,15"
9160,MANUTENÇÃO E CONSERVAÇÃO DA INFRA-ESTRUTURA FÍSICA,MATERIAL DE CONSUMO,"2016,0","R$       143.762,78"
9160,MANUTENÇÃO E CONSERVAÇÃO DA INFRA-ESTRUTURA FÍSICA,SERV. PESSOA JURÍDICA,"2016,0","R$     1.385.166,41"
9160,MANUTENÇÃO E CONSERVAÇÃO DA INFRA-ESTRUTURA FÍSICA,CUSTEIO,"2016,0","R$     1.089.713,94"
9162,MÃO DE OBRA ESPECIALIZADA,LOC. MÃO-DE-OBRA,"2016,0","R$    13.681.442,82"
9162,MÃO DE OBRA ESPECIALIZADA,CUSTEIO,"2016,0","R$     8.888.693,00"
9162,MÃO DE OBRA ESPECIALIZADA,DIV.EXERCÍCIOS ANTERIORES,"2016,0","R$        86.115,07"
9942,MÁRCIO CARNEIRO NA ESCOLA DE MÚSICA DA UFRN,CUSTEIO,"2016,0","R$         2.650,00"
9942,MÁRCIO CARNEIRO NA ESCOLA DE MÚSICA DA UFRN,SERV. PESSOA JURÍDICA,"2016,0","R$             0,00"
9082,MARICULTURA DE MACROALGAS COMO FONTE DE PRODUTOS SUSTENTÁVEIS EM COMUNIDADES TRADICIONAIS DA ZONA COSTEIRA DO NORDESTE DO BRASIL,MATERIAL DE CONSUMO,"2016,0","R$        36.830,40"
9082,MARICULTURA DE MACROALGAS COMO FONTE DE PRODUTOS SUSTENTÁVEIS EM COMUNIDADES TRADICIONAIS DA ZONA COSTEIRA DO NORDESTE DO BRASIL,AUX. FINANCEIRO ESTUDANTE,"2016,0","R$        12.800,00"
9082,MARICULTURA DE MACROALGAS COMO FONTE DE PRODUTOS SUSTENTÁVEIS EM COMUNIDADES TRADICIONAIS DA ZONA COSTEIRA DO NORDESTE DO BRASIL,OBRIGAÇÕES PATRONAIS,"2016,0","R$         1.688,00"
9082,MARICULTURA DE MACROALGAS COMO FONTE DE PRODUTOS SUSTENTÁVEIS EM COMUNIDADES TRADICIONAIS DA ZONA COSTEIRA DO NORDESTE DO BRASIL,DIÁRIAS,"2016,0","R$        61.402,77"
9082,MARICULTURA DE MACROALGAS COMO FONTE DE PRODUTOS SUSTENTÁVEIS EM COMUNIDADES TRADICIONAIS DA ZONA COSTEIRA DO NORDESTE DO BRASIL,SERV. PESSOA JURÍDICA,"2016,0","R$           848,53"
9082,MARICULTURA DE MACROALGAS COMO FONTE DE PRODUTOS SUSTENTÁVEIS EM COMUNIDADES TRADICIONAIS DA ZONA COSTEIRA DO NORDESTE DO BRASIL,PASSAGENS,"2016,0","R$        14.861,52"
10321,MASTER-CLASSES E PALESTRA COM O VIOLONCELISTA E PROFESSOR ABEL MORAES NA ESCOLA DE MÚSICA DA UFRN,SERV. PESSOA JURÍDICA,"2016,0","R$             0,00"
10321,MASTER-CLASSES E PALESTRA COM O VIOLONCELISTA E PROFESSOR ABEL MORAES NA ESCOLA DE MÚSICA DA UFRN,PASSAGENS,"2016,0","R$         1.748,86"
10321,MASTER-CLASSES E PALESTRA COM O VIOLONCELISTA E PROFESSOR ABEL MORAES NA ESCOLA DE MÚSICA DA UFRN,CUSTEIO,"2016,0","R$         3.500,00"
9941,MASTERCLASSES INTERNACIONAIS EM FÍSICA DE PARTÍCULAS-2016,SERV. PESSOA JURÍDICA,"2016,0","R$           190,40"
9941,MASTERCLASSES INTERNACIONAIS EM FÍSICA DE PARTÍCULAS-2016,CUSTEIO,"2016,0","R$         3.673,20"
9941,MASTERCLASSES INTERNACIONAIS EM FÍSICA DE PARTÍCULAS-2016,DIÁRIAS,"2016,0","R$             0,00"
9941,MASTERCLASSES INTERNACIONAIS EM FÍSICA DE PARTÍCULAS-2016,MATERIAL DE CONSUMO,"2016,0","R$           703,31"
9941,MASTERCLASSES INTERNACIONAIS EM FÍSICA DE PARTÍCULAS-2016,SERV. PESSOA FÍSICA,"2016,0","R$             0,00"
447,MATERNIDADE ESCOLA JANUÁRIO CICCO,CUSTEIO,"2016,0","R$        38.758,83"
447,MATERNIDADE ESCOLA JANUÁRIO CICCO,MATERIAL DE CONSUMO,"2016,0","R$         5.609,35"
